Mito,Nuc,Sex,Rep,Slope,Build,Vial,Set,Treatment,Stock,Set_adj,Pos_adj,Y_adj
ZW140,375,F,1,2.1152,B,1,3,Rotenone,12B,2.09293333333333,2.28754854823603,2.3098152149027
ZW140,375,F,1,2.7036,B,2,3,Rotenone,12B,2.09293333333333,2.28754854823603,2.8982152149027
ZW140,375,F,1,2.3895,B,3,3,Rotenone,12B,2.09293333333333,2.28754854823603,2.5841152149027
ZW140,375,F,1,3.7683,B,4,3,Rotenone,12B,2.09293333333333,2.28754854823603,3.9629152149027
ZW140,375,F,1,3.1156,B,5,3,Rotenone,12B,2.09293333333333,2.28754854823603,3.3102152149027
ZW140,375,F,1,2.4957,B,6,3,Rotenone,12B,2.09293333333333,2.28754854823603,2.6903152149027
ZW140,375,F,2,4.0772,B,1,3,Control,12B,1.99348055555556,2.38280975378788,4.46652919823232
ZW140,375,F,2,3.0065,B,2,3,Control,12B,1.99348055555556,2.38280975378788,3.39582919823232
ZW140,375,F,2,3.8158,B,3,3,Control,12B,1.99348055555556,2.38280975378788,4.20512919823232
ZW140,375,F,2,2.4352,B,4,3,Control,12B,1.99348055555556,2.38280975378788,2.82452919823232
ZW140,375,F,2,3.8916,B,5,3,Control,12B,1.99348055555556,2.38280975378788,4.28092919823232
ZW140,375,F,2,3.6263,B,6,3,Control,12B,1.99348055555556,2.38280975378788,4.01562919823232
ZW140,375,F,2,2.3479,B,1,3,Rotenone,12B,2.09293333333333,2.28754854823603,2.5425152149027
ZW140,375,F,2,3.166,B,2,3,Rotenone,12B,2.09293333333333,2.28754854823603,3.3606152149027
ZW140,375,F,2,2.8904,B,3,3,Rotenone,12B,2.09293333333333,2.28754854823603,3.0850152149027
ZW140,375,F,2,3.8419,B,4,3,Rotenone,12B,2.09293333333333,2.28754854823603,4.0365152149027
ZW140,375,F,2,2.8886,B,5,3,Rotenone,12B,2.09293333333333,2.28754854823603,3.0832152149027
ZW140,375,F,2,3.1586,B,6,3,Rotenone,12B,2.09293333333333,2.28754854823603,3.3532152149027
ZW140,375,F,3,3.6304,B,1,3,Control,12B,1.99348055555556,2.38280975378788,4.01972919823232
ZW140,375,F,3,1.7536,B,2,3,Control,12B,1.99348055555556,2.38280975378788,2.14292919823232
ZW140,375,F,3,3.1554,B,3,3,Control,12B,1.99348055555556,2.38280975378788,3.54472919823232
ZW140,375,F,3,4.0342,B,4,3,Control,12B,1.99348055555556,2.38280975378788,4.42352919823232
ZW140,375,F,3,2.86,B,5,3,Control,12B,1.99348055555556,2.38280975378788,3.24932919823232
ZW140,375,F,3,3.5314,B,6,3,Control,12B,1.99348055555556,2.38280975378788,3.92072919823232
ZW140,375,F,3,2.8008,B,1,3,Rotenone,12B,2.09293333333333,2.28754854823603,2.9954152149027
ZW140,375,F,3,3.2166,B,2,3,Rotenone,12B,2.09293333333333,2.28754854823603,3.4112152149027
ZW140,375,F,3,2.0223,B,3,3,Rotenone,12B,2.09293333333333,2.28754854823603,2.2169152149027
ZW140,375,F,3,3.6428,B,4,3,Rotenone,12B,2.09293333333333,2.28754854823603,3.8374152149027
ZW140,375,F,3,3.6005,B,5,3,Rotenone,12B,2.09293333333333,2.28754854823603,3.7951152149027
ZW140,375,F,3,3.3689,B,6,3,Rotenone,12B,2.09293333333333,2.28754854823603,3.5635152149027
ZW140,375,M,1,4.1992,A,1,3,Control,12A,2.87172777777778,2.87821963441538,4.2056918566376
ZW140,375,M,1,4.5823,A,2,3,Control,12A,2.87172777777778,2.87821963441538,4.5887918566376
ZW140,375,M,1,3.5053,A,3,3,Control,12A,2.87172777777778,2.87821963441538,3.5117918566376
ZW140,375,M,1,3.2791,A,4,3,Control,12A,2.87172777777778,2.87821963441538,3.2855918566376
ZW140,375,M,1,4.4753,A,5,3,Control,12A,2.87172777777778,2.87821963441538,4.4817918566376
ZW140,375,M,1,3.8718,A,6,3,Control,12A,2.87172777777778,2.87821963441538,3.8782918566376
ZW140,375,M,1,3.1174,A,1,3,Rotenone,12A,3.14541388888889,2.80100175109443,2.77298786220555
ZW140,375,M,1,3.3485,A,2,3,Rotenone,12A,3.14541388888889,2.80100175109443,3.00408786220555
ZW140,375,M,1,2.6746,A,3,3,Rotenone,12A,3.14541388888889,2.80100175109443,2.33018786220555
ZW140,375,M,1,2.3551,A,4,3,Rotenone,12A,3.14541388888889,2.80100175109443,2.01068786220555
ZW140,375,M,1,3.1936,A,5,3,Rotenone,12A,3.14541388888889,2.80100175109443,2.84918786220555
ZW140,375,M,1,3.5401,A,6,3,Rotenone,12A,3.14541388888889,2.80100175109443,3.19568786220555
ZW140,375,M,2,2.9615,A,1,3,Control,12A,2.87172777777778,2.87821963441538,2.9679918566376
ZW140,375,M,2,3.8947,A,2,3,Control,12A,2.87172777777778,2.87821963441538,3.9011918566376
ZW140,375,M,2,3.5447,A,3,3,Control,12A,2.87172777777778,2.87821963441538,3.5511918566376
ZW140,375,M,2,3.3347,A,4,3,Control,12A,2.87172777777778,2.87821963441538,3.3411918566376
ZW140,375,M,2,3.2315,A,5,3,Control,12A,2.87172777777778,2.87821963441538,3.2379918566376
ZW140,375,M,2,4.3709,A,6,3,Control,12A,2.87172777777778,2.87821963441538,4.3773918566376
ZW140,375,M,2,3.2535,A,1,3,Rotenone,12A,3.14541388888889,2.80100175109443,2.90908786220555
ZW140,375,M,2,3.355,A,2,3,Rotenone,12A,3.14541388888889,2.80100175109443,3.01058786220555
ZW140,375,M,2,3.249,A,3,3,Rotenone,12A,3.14541388888889,2.80100175109443,2.90458786220555
ZW140,375,M,2,2.239,A,4,3,Rotenone,12A,3.14541388888889,2.80100175109443,1.89458786220555
ZW140,375,M,2,3.5937,A,5,3,Rotenone,12A,3.14541388888889,2.80100175109443,3.24928786220555
ZW140,375,M,2,3.0483,A,6,3,Rotenone,12A,3.14541388888889,2.80100175109443,2.70388786220555
ZW140,375,M,3,4.2476,A,1,3,Control,12A,2.87172777777778,2.87821963441538,4.2540918566376
ZW140,375,M,3,4.5533,A,2,3,Control,12A,2.87172777777778,2.87821963441538,4.5597918566376
ZW140,375,M,3,3.8914,A,3,3,Control,12A,2.87172777777778,2.87821963441538,3.8978918566376
ZW140,375,M,3,2.8856,A,4,3,Control,12A,2.87172777777778,2.87821963441538,2.8920918566376
ZW140,375,M,3,5.1104,A,5,3,Control,12A,2.87172777777778,2.87821963441538,5.1168918566376
ZW140,375,M,3,3.6774,A,6,3,Control,12A,2.87172777777778,2.87821963441538,3.6838918566376
ZW140,375,M,3,3.9922,A,1,3,Rotenone,12A,3.14541388888889,2.80100175109443,3.64778786220555
ZW140,375,M,3,4.0133,A,2,3,Rotenone,12A,3.14541388888889,2.80100175109443,3.66888786220555
ZW140,375,M,3,2.3656,A,3,3,Rotenone,12A,3.14541388888889,2.80100175109443,2.02118786220555
ZW140,375,M,3,3.0271,A,4,3,Rotenone,12A,3.14541388888889,2.80100175109443,2.68268786220555
ZW140,375,M,3,3.2461,A,5,3,Rotenone,12A,3.14541388888889,2.80100175109443,2.90168786220555
ZW140,375,M,3,4.1074,A,6,3,Rotenone,12A,3.14541388888889,2.80100175109443,3.76298786220555
ZW140,375,M,1,3.9722,B,1,3,Control,12B,2.87172777777778,2.87821963441538,3.9786918566376
ZW140,375,M,1,3.1948,B,2,3,Control,12B,2.87172777777778,2.87821963441538,3.2012918566376
ZW140,375,M,1,4.3862,B,3,3,Control,12B,2.87172777777778,2.87821963441538,4.3926918566376
ZW140,375,M,1,3.5523,B,4,3,Control,12B,2.87172777777778,2.87821963441538,3.5587918566376
ZW140,375,M,1,2.849,B,5,3,Control,12B,2.87172777777778,2.87821963441538,2.8554918566376
ZW140,375,M,1,3.038,B,6,3,Control,12B,2.87172777777778,2.87821963441538,3.0444918566376
ZW140,375,M,1,2.8771,B,1,3,Rotenone,12B,3.14541388888889,2.80100175109443,2.53268786220555
ZW140,375,M,1,3.1808,B,2,3,Rotenone,12B,3.14541388888889,2.80100175109443,2.83638786220555
ZW140,375,M,1,2.6109,B,3,3,Rotenone,12B,3.14541388888889,2.80100175109443,2.26648786220555
ZW140,375,M,1,2.0885,B,4,3,Rotenone,12B,3.14541388888889,2.80100175109443,1.74408786220555
ZW140,375,M,1,2.948,B,5,3,Rotenone,12B,3.14541388888889,2.80100175109443,2.60358786220555
ZW140,375,M,1,3.0695,B,6,3,Rotenone,12B,3.14541388888889,2.80100175109443,2.72508786220555
ZW140,375,M,2,2.4532,B,1,3,Control,12B,2.87172777777778,2.87821963441538,2.4596918566376
ZW140,375,M,2,2.8809,B,2,3,Control,12B,2.87172777777778,2.87821963441538,2.8873918566376
ZW140,375,M,2,3.218,B,3,3,Control,12B,2.87172777777778,2.87821963441538,3.2244918566376
ZW140,375,M,2,3.5167,B,4,3,Control,12B,2.87172777777778,2.87821963441538,3.5231918566376
ZW140,375,M,2,2.8919,B,5,3,Control,12B,2.87172777777778,2.87821963441538,2.8983918566376
ZW140,375,M,2,2.2873,B,6,3,Control,12B,2.87172777777778,2.87821963441538,2.2937918566376
ZW140,375,M,2,2.9893,B,1,3,Rotenone,12B,3.14541388888889,2.80100175109443,2.64488786220555
ZW140,375,M,2,2.7662,B,2,3,Rotenone,12B,3.14541388888889,2.80100175109443,2.42178786220555
ZW140,375,M,2,2.8046,B,3,3,Rotenone,12B,3.14541388888889,2.80100175109443,2.46018786220555
ZW140,375,M,2,2.7338,B,4,3,Rotenone,12B,3.14541388888889,2.80100175109443,2.38938786220555
ZW140,375,M,2,3.9569,B,5,3,Rotenone,12B,3.14541388888889,2.80100175109443,3.61248786220555
ZW140,375,M,2,2.6395,B,6,3,Rotenone,12B,3.14541388888889,2.80100175109443,2.29508786220555
ZW140,375,M,3,2.0698,B,1,3,Control,12B,2.87172777777778,2.87821963441538,2.0762918566376
ZW140,375,M,3,3.4295,B,2,3,Control,12B,2.87172777777778,2.87821963441538,3.4359918566376
ZW140,375,M,3,4.1942,B,3,3,Control,12B,2.87172777777778,2.87821963441538,4.2006918566376
ZW140,375,M,3,2.6161,B,4,3,Control,12B,2.87172777777778,2.87821963441538,2.6225918566376
ZW140,375,M,3,4.4419,B,5,3,Control,12B,2.87172777777778,2.87821963441538,4.4483918566376
ZW140,375,M,3,2.0174,B,6,3,Control,12B,2.87172777777778,2.87821963441538,2.0238918566376
ZW140,375,M,3,3.2812,B,1,3,Rotenone,12B,3.14541388888889,2.80100175109443,2.93678786220555
ZW140,375,M,3,2.1278,B,2,3,Rotenone,12B,3.14541388888889,2.80100175109443,1.78338786220555
ZW140,375,M,3,3.8549,B,3,3,Rotenone,12B,3.14541388888889,2.80100175109443,3.51048786220555
ZW140,375,M,3,3.2474,B,4,3,Rotenone,12B,3.14541388888889,2.80100175109443,2.90298786220555
ZW140,375,M,3,4.6478,B,5,3,Rotenone,12B,3.14541388888889,2.80100175109443,4.30338786220555
ZW140,375,M,3,2.6309,B,6,3,Rotenone,12B,3.14541388888889,2.80100175109443,2.28648786220555
ZW140,Ore,F,1,2.3911,A,1,3,Control,3A,1.99348055555556,2.38280975378788,2.78042919823232
ZW140,Ore,F,1,2.0299,A,2,3,Control,3A,1.99348055555556,2.38280975378788,2.41922919823232
ZW140,Ore,F,1,1.9408,A,3,3,Control,3A,1.99348055555556,2.38280975378788,2.33012919823232
ZW140,Ore,F,1,1.6043,A,4,3,Control,3A,1.99348055555556,2.38280975378788,1.99362919823232
ZW140,Ore,F,1,1.7501,A,5,3,Control,3A,1.99348055555556,2.38280975378788,2.13942919823232
ZW140,Ore,F,1,0.2245,A,6,3,Control,3A,1.99348055555556,2.38280975378788,0.613829198232323
ZW140,Ore,F,1,2.0952,A,1,3,Rotenone,3A,2.09293333333333,2.28754854823603,2.2898152149027
ZW140,Ore,F,1,0.9736,A,2,3,Rotenone,3A,2.09293333333333,2.28754854823603,1.1682152149027
ZW140,Ore,F,1,2.2075,A,3,3,Rotenone,3A,2.09293333333333,2.28754854823603,2.4021152149027
ZW140,Ore,F,1,2.0038,A,4,3,Rotenone,3A,2.09293333333333,2.28754854823603,2.1984152149027
ZW140,Ore,F,1,1.6056,A,5,3,Rotenone,3A,2.09293333333333,2.28754854823603,1.8002152149027
ZW140,Ore,F,1,2.0975,A,6,3,Rotenone,3A,2.09293333333333,2.28754854823603,2.2921152149027
ZW140,Ore,F,2,2.3011,A,1,3,Control,3A,1.99348055555556,2.38280975378788,2.69042919823232
ZW140,Ore,F,2,1.6292,A,2,3,Control,3A,1.99348055555556,2.38280975378788,2.01852919823232
ZW140,Ore,F,2,1.1012,A,3,3,Control,3A,1.99348055555556,2.38280975378788,1.49052919823232
ZW140,Ore,F,2,1.6582,A,4,3,Control,3A,1.99348055555556,2.38280975378788,2.04752919823232
ZW140,Ore,F,2,1.4524,A,5,3,Control,3A,1.99348055555556,2.38280975378788,1.84172919823232
ZW140,Ore,F,2,3.1685,A,6,3,Control,3A,1.99348055555556,2.38280975378788,3.55782919823232
ZW140,Ore,F,2,1.3351,A,1,3,Rotenone,3A,2.09293333333333,2.28754854823603,1.5297152149027
ZW140,Ore,F,2,1.1569,A,2,3,Rotenone,3A,2.09293333333333,2.28754854823603,1.3515152149027
ZW140,Ore,F,2,2.1838,A,3,3,Rotenone,3A,2.09293333333333,2.28754854823603,2.3784152149027
ZW140,Ore,F,2,1.9543,A,4,3,Rotenone,3A,2.09293333333333,2.28754854823603,2.1489152149027
ZW140,Ore,F,2,1.1142,A,5,3,Rotenone,3A,2.09293333333333,2.28754854823603,1.3088152149027
ZW140,Ore,F,2,1.5727,A,6,3,Rotenone,3A,2.09293333333333,2.28754854823603,1.7673152149027
ZW140,Ore,F,3,1.6895,A,1,3,Control,3A,1.99348055555556,2.38280975378788,2.07882919823232
ZW140,Ore,F,3,1.9879,A,2,3,Control,3A,1.99348055555556,2.38280975378788,2.37722919823232
ZW140,Ore,F,3,2.5508,A,3,3,Control,3A,1.99348055555556,2.38280975378788,2.94012919823232
ZW140,Ore,F,3,2.1029,A,4,3,Control,3A,1.99348055555556,2.38280975378788,2.49222919823232
ZW140,Ore,F,3,1.8419,A,5,3,Control,3A,1.99348055555556,2.38280975378788,2.23122919823232
ZW140,Ore,F,3,1.6285,A,6,3,Control,3A,1.99348055555556,2.38280975378788,2.01782919823232
ZW140,Ore,F,3,2.0189,A,1,3,Rotenone,3A,2.09293333333333,2.28754854823603,2.2135152149027
ZW140,Ore,F,3,1.3408,A,2,3,Rotenone,3A,2.09293333333333,2.28754854823603,1.5354152149027
ZW140,Ore,F,3,2.6498,A,3,3,Rotenone,3A,2.09293333333333,2.28754854823603,2.8444152149027
ZW140,Ore,F,3,1.9593,A,4,3,Rotenone,3A,2.09293333333333,2.28754854823603,2.1539152149027
ZW140,Ore,F,3,0.9765,A,5,3,Rotenone,3A,2.09293333333333,2.28754854823603,1.1711152149027
ZW140,Ore,F,3,1.1363,A,6,3,Rotenone,3A,2.09293333333333,2.28754854823603,1.3309152149027
ZW140,Ore,F,1,0.9635,B,1,3,Control,3B,1.99348055555556,2.38280975378788,1.35282919823232
ZW140,Ore,F,1,1.6477,B,2,3,Control,3B,1.99348055555556,2.38280975378788,2.03702919823232
ZW140,Ore,F,1,1.3448,B,3,3,Control,3B,1.99348055555556,2.38280975378788,1.73412919823232
ZW140,Ore,F,1,1.2145,B,4,3,Control,3B,1.99348055555556,2.38280975378788,1.60382919823232
ZW140,Ore,F,1,1.9521,B,5,3,Control,3B,1.99348055555556,2.38280975378788,2.34142919823232
ZW140,Ore,F,1,4.4374,B,6,3,Control,3B,1.99348055555556,2.38280975378788,4.82672919823232
ZW140,Ore,F,1,2.1092,B,1,3,Rotenone,3B,2.09293333333333,2.28754854823603,2.3038152149027
ZW140,Ore,F,1,1.7514,B,2,3,Rotenone,3B,2.09293333333333,2.28754854823603,1.9460152149027
ZW140,Ore,F,1,1.3525,B,3,3,Rotenone,3B,2.09293333333333,2.28754854823603,1.5471152149027
ZW140,Ore,F,1,2.2986,B,4,3,Rotenone,3B,2.09293333333333,2.28754854823603,2.4932152149027
ZW140,Ore,F,1,2.1929,B,5,3,Rotenone,3B,2.09293333333333,2.28754854823603,2.3875152149027
ZW140,Ore,F,1,1.8227,B,6,3,Rotenone,3B,2.09293333333333,2.28754854823603,2.0173152149027
ZW140,Ore,F,2,0.7844,B,1,3,Control,3B,1.99348055555556,2.38280975378788,1.17372919823232
ZW140,Ore,F,2,1.7048,B,2,3,Control,3B,1.99348055555556,2.38280975378788,2.09412919823232
ZW140,Ore,F,2,0.9094,B,3,3,Control,3B,1.99348055555556,2.38280975378788,1.29872919823232
ZW140,Ore,F,2,1.4933,B,4,3,Control,3B,1.99348055555556,2.38280975378788,1.88262919823232
ZW140,Ore,F,2,1.0739,B,5,3,Control,3B,1.99348055555556,2.38280975378788,1.46322919823232
ZW140,Ore,F,2,1.4641,B,6,3,Control,3B,1.99348055555556,2.38280975378788,1.85342919823232
ZW140,Ore,F,2,2.0349,B,1,3,Rotenone,3B,2.09293333333333,2.28754854823603,2.2295152149027
ZW140,Ore,F,2,2.6194,B,2,3,Rotenone,3B,2.09293333333333,2.28754854823603,2.8140152149027
ZW140,Ore,F,2,1.5046,B,3,3,Rotenone,3B,2.09293333333333,2.28754854823603,1.6992152149027
ZW140,Ore,F,2,1.5559,B,4,3,Rotenone,3B,2.09293333333333,2.28754854823603,1.7505152149027
ZW140,Ore,F,2,1.9211,B,5,3,Rotenone,3B,2.09293333333333,2.28754854823603,2.1157152149027
ZW140,Ore,F,2,1.6628,B,6,3,Rotenone,3B,2.09293333333333,2.28754854823603,1.8574152149027
ZW140,Ore,F,3,1.0436,B,1,3,Control,3B,1.99348055555556,2.38280975378788,1.43292919823232
ZW140,Ore,F,3,1.7703,B,2,3,Control,3B,1.99348055555556,2.38280975378788,2.15962919823232
ZW140,Ore,F,3,1.4695,B,3,3,Control,3B,1.99348055555556,2.38280975378788,1.85882919823232
ZW140,Ore,F,3,2.9335,B,4,3,Control,3B,1.99348055555556,2.38280975378788,3.32282919823232
ZW140,Ore,F,3,1.1621,B,5,3,Control,3B,1.99348055555556,2.38280975378788,1.55142919823232
ZW140,Ore,F,3,1.6504,B,6,3,Control,3B,1.99348055555556,2.38280975378788,2.03972919823232
ZW140,Ore,F,3,2.1537,B,1,3,Rotenone,3B,2.09293333333333,2.28754854823603,2.3483152149027
ZW140,Ore,F,3,2.3927,B,2,3,Rotenone,3B,2.09293333333333,2.28754854823603,2.5873152149027
ZW140,Ore,F,3,1.199,B,3,3,Rotenone,3B,2.09293333333333,2.28754854823603,1.3936152149027
ZW140,Ore,F,3,2.1033,B,4,3,Rotenone,3B,2.09293333333333,2.28754854823603,2.2979152149027
ZW140,Ore,F,3,2.3884,B,5,3,Rotenone,3B,2.09293333333333,2.28754854823603,2.5830152149027
ZW140,Ore,F,3,3.1356,B,6,3,Rotenone,3B,2.09293333333333,2.28754854823603,3.3302152149027
ZW140,Ore,M,1,1.8772,A,1,3,Control,3A,2.87172777777778,2.87821963441538,1.8836918566376
ZW140,Ore,M,1,3.3957,A,2,3,Control,3A,2.87172777777778,2.87821963441538,3.4021918566376
ZW140,Ore,M,1,1.6195,A,3,3,Control,3A,2.87172777777778,2.87821963441538,1.6259918566376
ZW140,Ore,M,1,1.9242,A,4,3,Control,3A,2.87172777777778,2.87821963441538,1.9306918566376
ZW140,Ore,M,1,2.4023,A,5,3,Control,3A,2.87172777777778,2.87821963441538,2.4087918566376
ZW140,Ore,M,1,1.8225,A,6,3,Control,3A,2.87172777777778,2.87821963441538,1.8289918566376
ZW140,Ore,M,1,1.5421,A,1,3,Rotenone,3A,3.14541388888889,2.80100175109443,1.19768786220555
ZW140,Ore,M,1,3.1343,A,2,3,Rotenone,3A,3.14541388888889,2.80100175109443,2.78988786220555
ZW140,Ore,M,1,3.1199,A,3,3,Rotenone,3A,3.14541388888889,2.80100175109443,2.77548786220555
ZW140,Ore,M,1,2.9286,A,4,3,Rotenone,3A,3.14541388888889,2.80100175109443,2.58418786220555
ZW140,Ore,M,1,2.1294,A,5,3,Rotenone,3A,3.14541388888889,2.80100175109443,1.78498786220555
ZW140,Ore,M,1,3.0508,A,6,3,Rotenone,3A,3.14541388888889,2.80100175109443,2.70638786220555
ZW140,Ore,M,2,2.273,A,1,3,Control,3A,2.87172777777778,2.87821963441538,2.2794918566376
ZW140,Ore,M,2,4.1501,A,2,3,Control,3A,2.87172777777778,2.87821963441538,4.1565918566376
ZW140,Ore,M,2,2.542,A,3,3,Control,3A,2.87172777777778,2.87821963441538,2.5484918566376
ZW140,Ore,M,2,2.9324,A,4,3,Control,3A,2.87172777777778,2.87821963441538,2.9388918566376
ZW140,Ore,M,2,3.0915,A,5,3,Control,3A,2.87172777777778,2.87821963441538,3.0979918566376
ZW140,Ore,M,2,2.2034,A,6,3,Control,3A,2.87172777777778,2.87821963441538,2.2098918566376
ZW140,Ore,M,2,3.0863,A,1,3,Rotenone,3A,3.14541388888889,2.80100175109443,2.74188786220555
ZW140,Ore,M,2,3.2544,A,2,3,Rotenone,3A,3.14541388888889,2.80100175109443,2.90998786220555
ZW140,Ore,M,2,2.7488,A,3,3,Rotenone,3A,3.14541388888889,2.80100175109443,2.40438786220555
ZW140,Ore,M,2,4.4658,A,4,3,Rotenone,3A,3.14541388888889,2.80100175109443,4.12138786220554
ZW140,Ore,M,2,2.5771,A,5,3,Rotenone,3A,3.14541388888889,2.80100175109443,2.23268786220555
ZW140,Ore,M,2,2.9205,A,6,3,Rotenone,3A,3.14541388888889,2.80100175109443,2.57608786220555
ZW140,Ore,M,3,2.6105,A,1,3,Control,3A,2.87172777777778,2.87821963441538,2.6169918566376
ZW140,Ore,M,3,2.8753,A,2,3,Control,3A,2.87172777777778,2.87821963441538,2.8817918566376
ZW140,Ore,M,3,2.0644,A,3,3,Control,3A,2.87172777777778,2.87821963441538,2.0708918566376
ZW140,Ore,M,3,2.8201,A,4,3,Control,3A,2.87172777777778,2.87821963441538,2.8265918566376
ZW140,Ore,M,3,2.9549,A,5,3,Control,3A,2.87172777777778,2.87821963441538,2.9613918566376
ZW140,Ore,M,3,2.0072,A,6,3,Control,3A,2.87172777777778,2.87821963441538,2.0136918566376
ZW140,Ore,M,3,3.2729,A,1,3,Rotenone,3A,3.14541388888889,2.80100175109443,2.92848786220555
ZW140,Ore,M,3,3.4814,A,2,3,Rotenone,3A,3.14541388888889,2.80100175109443,3.13698786220555
ZW140,Ore,M,3,3.1504,A,3,3,Rotenone,3A,3.14541388888889,2.80100175109443,2.80598786220555
ZW140,Ore,M,3,3.8592,A,4,3,Rotenone,3A,3.14541388888889,2.80100175109443,3.51478786220555
ZW140,Ore,M,3,3.8959,A,5,3,Rotenone,3A,3.14541388888889,2.80100175109443,3.55148786220555
ZW140,Ore,M,3,3.2238,A,6,3,Rotenone,3A,3.14541388888889,2.80100175109443,2.87938786220555
ZW140,Ore,M,1,2.3477,B,1,3,Control,3B,2.87172777777778,2.87821963441538,2.3541918566376
ZW140,Ore,M,1,2.4102,B,2,3,Control,3B,2.87172777777778,2.87821963441538,2.4166918566376
ZW140,Ore,M,1,3.1948,B,3,3,Control,3B,2.87172777777778,2.87821963441538,3.2012918566376
ZW140,Ore,M,1,4.0226,B,4,3,Control,3B,2.87172777777778,2.87821963441538,4.0290918566376
ZW140,Ore,M,1,3.2479,B,5,3,Control,3B,2.87172777777778,2.87821963441538,3.2543918566376
ZW140,Ore,M,1,3.127,B,6,3,Control,3B,2.87172777777778,2.87821963441538,3.1334918566376
ZW140,Ore,M,1,3.3993,B,1,3,Rotenone,3B,3.14541388888889,2.80100175109443,3.05488786220555
ZW140,Ore,M,1,3.5465,B,2,3,Rotenone,3B,3.14541388888889,2.80100175109443,3.20208786220555
ZW140,Ore,M,1,2.3692,B,3,3,Rotenone,3B,3.14541388888889,2.80100175109443,2.02478786220555
ZW140,Ore,M,1,2.0385,B,4,3,Rotenone,3B,3.14541388888889,2.80100175109443,1.69408786220555
ZW140,Ore,M,1,2.579,B,5,3,Rotenone,3B,3.14541388888889,2.80100175109443,2.23458786220555
ZW140,Ore,M,1,2.5691,B,6,3,Rotenone,3B,3.14541388888889,2.80100175109443,2.22468786220555
ZW140,Ore,M,2,2.5801,B,1,3,Control,3B,2.87172777777778,2.87821963441538,2.5865918566376
ZW140,Ore,M,2,3.6297,B,2,3,Control,3B,2.87172777777778,2.87821963441538,3.6361918566376
ZW140,Ore,M,2,3.7627,B,3,3,Control,3B,2.87172777777778,2.87821963441538,3.7691918566376
ZW140,Ore,M,2,3.9436,B,4,3,Control,3B,2.87172777777778,2.87821963441538,3.9500918566376
ZW140,Ore,M,2,2.8957,B,5,3,Control,3B,2.87172777777778,2.87821963441538,2.9021918566376
ZW140,Ore,M,2,2.9556,B,6,3,Control,3B,2.87172777777778,2.87821963441538,2.9620918566376
ZW140,Ore,M,2,3.1721,B,1,3,Rotenone,3B,3.14541388888889,2.80100175109443,2.82768786220555
ZW140,Ore,M,2,2.8568,B,2,3,Rotenone,3B,3.14541388888889,2.80100175109443,2.51238786220555
ZW140,Ore,M,2,1.5055,B,3,3,Rotenone,3B,3.14541388888889,2.80100175109443,1.16108786220555
ZW140,Ore,M,2,2.5803,B,4,3,Rotenone,3B,3.14541388888889,2.80100175109443,2.23588786220555
ZW140,Ore,M,2,3.0004,B,5,3,Rotenone,3B,3.14541388888889,2.80100175109443,2.65598786220555
ZW140,Ore,M,2,2.4176,B,6,3,Rotenone,3B,3.14541388888889,2.80100175109443,2.07318786220555
ZW140,Ore,M,3,2.9248,B,1,3,Control,3B,2.87172777777778,2.87821963441538,2.9312918566376
ZW140,Ore,M,3,2.6887,B,2,3,Control,3B,2.87172777777778,2.87821963441538,2.6951918566376
ZW140,Ore,M,3,3.8673,B,3,3,Control,3B,2.87172777777778,2.87821963441538,3.8737918566376
ZW140,Ore,M,3,4.4741,B,4,3,Control,3B,2.87172777777778,2.87821963441538,4.4805918566376
ZW140,Ore,M,3,2.3629,B,5,3,Control,3B,2.87172777777778,2.87821963441538,2.3693918566376
ZW140,Ore,M,3,3.4618,B,6,3,Control,3B,2.87172777777778,2.87821963441538,3.4682918566376
ZW140,Ore,M,3,3.6293,B,1,3,Rotenone,3B,3.14541388888889,2.80100175109443,3.28488786220555
ZW140,Ore,M,3,2.614,B,2,3,Rotenone,3B,3.14541388888889,2.80100175109443,2.26958786220555
ZW140,Ore,M,3,2.9462,B,3,3,Rotenone,3B,3.14541388888889,2.80100175109443,2.60178786220555
ZW140,Ore,M,3,1.9478,B,4,3,Rotenone,3B,3.14541388888889,2.80100175109443,1.60338786220555
ZW140,Ore,M,3,2.9536,B,5,3,Rotenone,3B,3.14541388888889,2.80100175109443,2.60918786220555
ZW140,Ore,M,3,3.069,B,6,3,Rotenone,3B,3.14541388888889,2.80100175109443,2.72458786220555
375,375,F,1,2.5493,parental,1,4,Control,375,2.16674444444444,2.38280975378788,2.76536530934343
375,375,F,1,3.1756,parental,2,4,Control,375,2.16674444444444,2.38280975378788,3.39166530934343
375,375,F,1,2.5736,parental,3,4,Control,375,2.16674444444444,2.38280975378788,2.78966530934343
375,375,F,1,2.2405,parental,4,4,Control,375,2.16674444444444,2.38280975378788,2.45656530934343
375,375,F,1,1.9746,parental,5,4,Control,375,2.16674444444444,2.38280975378788,2.19066530934343
375,375,F,1,2.0749,parental,6,4,Control,375,2.16674444444444,2.38280975378788,2.29096530934343
375,375,F,1,2.666,parental,1,4,Rotenone,375,2.35180694444444,2.28754854823603,2.60174160379158
375,375,F,1,3.5269,parental,2,4,Rotenone,375,2.35180694444444,2.28754854823603,3.46264160379158
375,375,F,1,3.217,parental,3,4,Rotenone,375,2.35180694444444,2.28754854823603,3.15274160379158
