Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock.x,Stock.y,Set_adj,Pos_adj,Y_adj
ZH42,375,M,0.920517560073937,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.902168797692849
ZH42,375,M,0.935304990757856,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.916956228376768
ZH42,375,M,0.914972273567468,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.89662351118638
ZH42,375,M,0.88909426987061,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.870745507489522
ZH42,375,M,0.909426987060998,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.89107822467991
ZH42,375,M,0.896487985212569,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.878139222831481
ZH42,375,M,0.88539741219963,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.867048649818542
ZH42,375,M,0.937153419593346,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.918804657212258
ZH42,375,M,0.801293900184843,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.782945137803755
ZH42,375,M,0.849353049907579,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.831004287526491
ZH42,375,M,0.853049907578558,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.83470114519747
ZH42,375,M,0.914972273567468,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.89662351118638
ZH42,375,M,0.83456561922366,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.816216856842572
ZH42,375,M,0.859519408502773,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.841170646121685
ZH42,375,M,0.88909426987061,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.870745507489522
ZH42,375,M,0.476894639556377,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.458545877175289
ZH42,375,M,0.761552680221811,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.743203917840723
ZH42,375,M,0.842883548983364,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.824534786602276
ZH42,375,M,0.731977818853974,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.713629056472886
ZH42,375,M,0.821626617375231,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.803277854994143
ZH42,375,M,0.864140480591497,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.845791718210409
ZH42,375,M,0.871534195933457,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.853185433552369
ZH42,375,M,0.895563770794824,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.877215008413736
ZH42,375,M,0.693160813308688,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.6748120509276
ZH42,375,M,0.795748613678373,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.777399851297285
ZH42,375,M,0.842883548983364,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.824534786602276
ZH42,375,M,0.742144177449168,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.72379541506808
ZH42,375,M,0.751386321626617,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.733037559245529
ZH42,375,M,0.930683918669131,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.912335156288043
ZH42,375,M,0.460258780036969,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.441910017655881
ZH42,375,M,0.868761552680222,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.850412790299134
ZH42,375,M,0.872458410351201,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.854109647970113
ZH42,375,M,0.805914972273567,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.787566209892479
ZH42,375,M,0.835489833641405,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.817141071260317
ZH42,375,M,0.89279112754159,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.874442365160502
ZH42,375,M,0.804990757855823,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.786641995474735
ZH42,375,M,0.94547134935305,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.927122586971962
ZH42,375,M,0.959334565619224,4,B,Rotenone,15B,15B,0.835504015959836,0.817155253578748,0.940985803238136
sm21,Ore,F,0.0970425138632163,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.105387669917148
sm21,Ore,F,0.344731977818854,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.353077133872786
sm21,Ore,F,0.148798521256932,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.157143677310864
sm21,Ore,F,0.182994454713494,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.191339610767426
sm21,Ore,F,1,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,1.00834515605393
sm21,Ore,F,0.256931608133087,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.265276764187019
sm21,Ore,F,0.731053604436229,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.739398760490161
sm21,Ore,F,0.756931608133087,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.765276764187019
sm21,Ore,F,0.414048059149723,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.422393215203655
sm21,Ore,F,0.565619223659889,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.573964379713821
sm21,Ore,F,0.712569316081331,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.720914472135263
sm21,Ore,F,0.765249537892791,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.773594693946723
sm21,Ore,F,0.633086876155268,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.6414320322092
sm21,Ore,F,0.868761552680222,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.877106708734154
sm21,Ore,F,0.865988909426987,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.874334065480919
sm21,Ore,F,0.7181146025878,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.726459758641732
sm21,Ore,F,0.623844731977819,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.632189888031751
sm21,Ore,F,0.810536044362292,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.818881200416224
sm21,Ore,F,0.845656192236599,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.854001348290531
sm21,Ore,F,0.599815157116451,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.608160313170383
sm21,Ore,F,0.71996303142329,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.728308187477222
sm21,Ore,F,0.795748613678373,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.804093769732305
sm21,Ore,F,0.625693160813309,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.634038316867241
sm21,Ore,F,0.653419593345656,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.661764749399588
sm21,Ore,F,0.793900184842883,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.802245340896815
sm21,Ore,F,0.874306839186691,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.882651995240623
sm21,Ore,F,0.573012939001848,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.58135809505578
sm21,Ore,F,0.642329020332717,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.650674176386649
sm21,Ore,F,0.655268022181146,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.663613178235078
sm21,Ore,F,0.598890942698706,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.607236098752638
sm21,Ore,F,0.777264325323475,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.785609481377407
sm21,Ore,F,0.618299445471349,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.626644601525281
sm21,Ore,F,0.831792975970425,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.840138132024357
sm21,Ore,F,0.526802218114603,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.535147374168535
sm21,Ore,F,0.533271719038817,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.541616875092749
sm21,Ore,F,0.687615526802218,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.69596068285615
sm21,Ore,F,0.649722735674677,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.658067891728609
sm21,Ore,F,0.818853974121996,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.827199130175928
sm21,Ore,F,0.466728280961183,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.475073437015115
sm21,Ore,F,0.678373382624769,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.686718538678701
sm21,Ore,F,0.698706099815157,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.707051255869089
sm21,Ore,F,0.817005545286506,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.825350701340438
sm21,Ore,F,0.512939001848429,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.521284157902361
sm21,Ore,F,0.645101663585952,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.653446819639884
sm21,Ore,F,0.699630314232902,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.707975470286834
sm21,Ore,F,0.77634011090573,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.784685266959662
sm21,Ore,F,0.682994454713494,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.691339610767426
sm21,Ore,F,0.750462107208872,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.758807263262804
sm21,Ore,F,0.817929759704251,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.826274915758183
sm21,Ore,F,0.651571164510166,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.659916320564098
sm21,Ore,F,0.66728280961183,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.675627965665762
sm21,Ore,F,0.613678373382625,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.622023529436557
sm21,Ore,F,0.717190388170055,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.725535544223987
sm21,Ore,F,0.740295748613678,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.74864090466761
sm21,Ore,F,0.804066543438078,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.81241169949201
sm21,Ore,F,0.829944547134935,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.838289703188867
sm21,Ore,F,0.866913123844732,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.875258279898664
sm21,Ore,F,0.685767097966728,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.69411225402066
sm21,Ore,F,0.751386321626617,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.759731477680549
sm21,Ore,F,0.545286506469501,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.553631662523433
sm21,Ore,F,0.785582255083179,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.793927411137111
sm21,Ore,F,0.601663585951941,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.610008742005873
sm21,Ore,F,0.821626617375231,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.829971773429163
sm21,Ore,F,0.646950092421442,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.655295248475374
sm21,Ore,F,0.666358595194085,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.674703751248017
sm21,Ore,F,0.756931608133087,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.765276764187019
sm21,Ore,F,0.921441774491682,4,A,Rotenone,41A,41A,0.767761767138816,0.776106923192748,0.929786930545614
Bei05,Ore,F,0.196857670979667,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.198767179079143
Bei05,Ore,F,0.16543438077634,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.167343888875816
Bei05,Ore,F,0.7818853974122,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.783794905511676
Bei05,Ore,F,0.863216266173752,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.865125774273228
Bei05,Ore,F,0.870609981515712,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.872519489615188
Bei05,Ore,F,0.860443622920518,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.862353131019994
Bei05,Ore,F,1,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,1.00190950809948
Bei05,Ore,F,0.22550831792976,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.227417826029236
Bei05,Ore,F,0.784658040665434,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.78656754876491
Bei05,Ore,F,0.860443622920518,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.862353131019994
Bei05,Ore,F,0.882624768946396,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.884534277045872
Bei05,Ore,F,0.914048059149723,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.915957567249199
Bei05,Ore,F,0.845656192236599,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.847565700336075
Bei05,Ore,F,0.180221811460259,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.182131319559735
Bei05,Ore,F,0.792975970425139,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.794885478524615
Bei05,Ore,F,0.923290203327172,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.925199711426648
Bei05,Ore,F,0.237523105360444,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.23943261345992
Bei05,Ore,F,0.864140480591497,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.866049988690973
Bei05,Ore,F,0.942698706099815,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.944608214199291
Bei05,Ore,F,0.685767097966728,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.687676606066204
Bei05,Ore,F,0.835489833641405,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.837399341740881
Bei05,Ore,F,0.844731977818854,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.84664148591833
Bei05,Ore,F,0.937153419593346,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.939062927692822
Bei05,Ore,F,0.729205175600739,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.731114683700215
Bei05,Ore,F,0.793900184842883,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.795809692942359
Bei05,Ore,F,0.829944547134935,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.831854055234411
Bei05,Ore,F,0.843807763401109,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.845717271500585
Bei05,Ore,F,0.975970425138632,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.977879933238108
Bei05,Ore,F,0.801293900184843,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.803203408284319
Bei05,Ore,F,0.819778188539741,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.821687696639217
Bei05,Ore,F,0.83086876155268,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.832778269652156
Bei05,Ore,F,0.873382624768946,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.875292132868422
Bei05,Ore,F,0.78373382624769,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.785643334347166
Bei05,Ore,F,0.808687615526802,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.810597123626278
Bei05,Ore,F,0.826247689463956,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.828157197563432
Bei05,Ore,F,0.855822550831793,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.857732058931269
Bei05,Ore,F,0.933456561922366,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.935366070021842
Bei05,Ore,F,0.926062846580407,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.927972354679883
Bei05,Ore,F,0.942698706099815,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.944608214199291
Bei05,Ore,F,0.823475046210721,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.825384554310197
Bei05,Ore,F,0.863216266173752,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.865125774273228
Bei05,Ore,F,0.874306839186691,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.876216347286167
Bei05,Ore,F,0.902033271719039,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.903942779818515
Bei05,Ore,F,0.792051756007394,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.79396126410687
Bei05,Ore,F,0.605360443622921,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.607269951722397
Bei05,Ore,F,0.827171903881701,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.829081411981177
Bei05,Ore,F,0.83456561922366,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.836475127323136
Bei05,Ore,F,0.851201478743068,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.853110986842544
Bei05,Ore,F,0.736598890942699,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.738508399042175
Bei05,Ore,F,0.8909426987061,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.892852206805576
Bei05,Ore,F,0.910351201478743,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.912260709578219
Bei05,Ore,F,0.972273567467652,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.974183075567128
Bei05,Ore,F,0.458410351201479,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.460319859300955
Bei05,Ore,F,0.775415896487985,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.777325404587461
Bei05,Ore,F,0.831792975970425,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.833702484069901
Bei05,Ore,F,0.585027726432532,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.586937234532008
Bei05,Ore,F,0.796672828096118,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.798582336195594
Bei05,Ore,F,0.817929759704251,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.819839267803727
Bei05,Ore,F,0.880776340110906,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.882685848210382
Bei05,Ore,F,0.921441774491682,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.923351282591158
Bei05,Ore,F,0.504621072088725,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.506530580188201
Bei05,Ore,F,0.765249537892791,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.767159045992267
Bei05,Ore,F,0.83641404805915,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.838323556158626
Bei05,Ore,F,0.861367837338262,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.863277345437738
Bei05,Ore,F,0.865988909426987,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.867898417526463
Bei05,Ore,F,0.904805914972274,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.90671542307175
Bei05,Ore,F,0.750462107208872,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.752371615308348
Bei05,Ore,F,0.686691312384473,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.688600820483949
Bei05,Ore,F,0.701478743068392,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.703388251167868
Bei05,Ore,F,0.810536044362292,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.812445552461768
Bei05,Ore,F,0.852125693160813,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.854035201260289
Bei05,Ore,F,0.66728280961183,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.669192317711306
Bei05,Ore,F,0.874306839186691,4,B,Control,27B,27B,0.767305014763425,0.769214522862902,0.876216347286167
Bei05,Ore,M,0.044362292051756,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.0260135296706681
Bei05,Ore,M,1,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.981651237618912
Bei05,Ore,M,0.930683918669131,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.912335156288043
Bei05,Ore,M,0.767097966728281,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.748749204347193
Bei05,Ore,M,0.903881700554529,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.885532938173441
Bei05,Ore,M,0.881700554528651,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.863351792147563
Bei05,Ore,M,0.881700554528651,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.863351792147563
Bei05,Ore,M,0.882624768946396,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.864276006565308
Bei05,Ore,M,0.896487985212569,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.878139222831481
Bei05,Ore,M,0.916820702402958,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.89847194002187
Bei05,Ore,M,0.898336414048059,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.879987651666971
Bei05,Ore,M,0.918669131238447,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.900320368857359
Bei05,Ore,M,0.824399260628466,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.806050498247378
Bei05,Ore,M,0.825323475046211,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.806974712665123
Bei05,Ore,M,0.844731977818854,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.826383215437766
Bei05,Ore,M,0.850277264325323,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.831928501944235
Bei05,Ore,M,0.855822550831793,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.837473788450705
Bei05,Ore,M,0.868761552680222,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.850412790299134
Bei05,Ore,M,0.703327171903882,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.684978409522794
Bei05,Ore,M,0.804066543438078,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.78571778105699
Bei05,Ore,M,0.880776340110906,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.862427577729818
Bei05,Ore,M,0.895563770794824,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.877215008413736
Bei05,Ore,M,0.900184842883549,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.881836080502461
Bei05,Ore,M,0.913123844731978,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.89477508235089
Bei05,Ore,M,0.919593345656192,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.901244583275104
Bei05,Ore,M,0.946395563770795,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.928046801389707
Bei05,Ore,M,0.795748613678373,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.777399851297285
Bei05,Ore,M,0.83086876155268,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.812519999171592
Bei05,Ore,M,0.882624768946396,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.864276006565308
Bei05,Ore,M,0.476894639556377,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.458545877175289
Bei05,Ore,M,0.811460258780037,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.793111496398949
Bei05,Ore,M,0.835489833641405,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.817141071260317
Bei05,Ore,M,0.899260628465804,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.880911866084716
Bei05,Ore,M,0.55637707948244,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.538028317101352
Bei05,Ore,M,0.815157116451017,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.796808354069929
Bei05,Ore,M,0.911275415896488,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.8929266535154
Bei05,Ore,M,0.806839186691312,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.788490424310224
Bei05,Ore,M,0.771719038817006,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.753370276435918
Bei05,Ore,M,0.829944547134935,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.811595784753847
Bei05,Ore,M,0.83271719038817,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.814368428007082
Bei05,Ore,M,0.861367837338262,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.843019074957174
Bei05,Ore,M,0.891866913123845,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.873518150742757
Bei05,Ore,M,0.764325323475046,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.745976561093958
Bei05,Ore,M,0.812384473197782,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.794035710816694
Bei05,Ore,M,0.869685767097967,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.851337004716879
Bei05,Ore,M,0.926987060998152,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.908638298617064
Bei05,Ore,M,0.804066543438078,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.78571778105699
Bei05,Ore,M,0.924214417744917,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.905865655363829
Bei05,Ore,M,0.759704251386322,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.741355489005234
Bei05,Ore,M,0.762476894639556,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.744128132258468
Bei05,Ore,M,0.795748613678373,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.777399851297285
Bei05,Ore,M,0.848428835489834,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.830080073108746
Bei05,Ore,M,0.695933456561922,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.677584694180834
Bei05,Ore,M,0.855822550831793,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.837473788450705
Bei05,Ore,M,0.958410351201479,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.940061588820391
Bei05,Ore,M,0.72181146025878,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.703462697877692
Bei05,Ore,M,0.742144177449168,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.72379541506808
Bei05,Ore,M,0.816081330868762,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.797732568487674
Bei05,Ore,M,0.910351201478743,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.892002439097655
Bei05,Ore,M,0.769870609981516,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.751521847600428
Bei05,Ore,M,0.709796672828096,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.691447910447008
Bei05,Ore,M,0.710720887245841,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.692372124864753
Bei05,Ore,M,0.766173752310536,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.747824989929448
Bei05,Ore,M,0.805914972273567,4,B,Rotenone,27B,27B,0.835504015959836,0.817155253578748,0.787566209892479
