Mito,Nuc,Sex,Y,Set,Build,Treatment,Stock,Set_adj,Pos_adj,Y_adj
ZW09,375,F,0.788354898336414,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.8061794026139
ZW09,375,F,0.911275415896488,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.929099920173974
ZW09,375,F,0.72550831792976,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.743332822207246
ZW09,375,F,0.61275415896488,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.630578663242366
ZW09,375,F,0.858595194085028,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.876419698362514
ZW09,375,F,0.907578558225508,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.925403062502994
ZW09,375,F,0.714417744916821,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.732242249194307
ZW09,375,F,0.726432532347505,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.744257036624991
ZW09,375,F,0.768022181146026,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.785846685423512
ZW09,375,F,0.911275415896488,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.929099920173974
ZW09,375,F,0.524029574861368,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.541854079138854
ZW09,375,F,0.777264325323475,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.795088829600961
ZW09,375,F,0.538817005545287,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.556641509822773
ZW09,375,F,0.694085027726433,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.711909532003919
ZW09,375,F,0.703327171903882,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.721151676181368
ZW09,375,F,0.819778188539741,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.837602692817227
ZW09,375,F,0.938077634011091,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.955902138288577
ZW09,375,F,0.800369685767098,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.818194190044584
ZW09,375,F,0.758780036968577,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.776604541246063
ZW09,375,F,0.88724584103512,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.905070345312606
ZW09,375,F,0.939001848428835,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.956826352706321
ZW09,375,F,0.694085027726433,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.711909532003919
ZW09,375,F,0.7181146025878,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.735939106865286
ZW09,375,F,0.648798521256932,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.666623025534418
ZW09,375,F,0.764325323475046,3,B,Rotenone,14B,0.758885792847224,0.77671029712471,0.782149827752532
yak,375,M,0.0979667282809612,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.105284703758663
yak,375,M,0.999075785582255,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,1.00639376105996
yak,375,M,1,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,1.0073179754777
yak,375,M,0.979667282809612,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.986985258287314
yak,375,M,0.340110905730129,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.347428881207831
yak,375,M,0.787430683918669,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.794748659396371
yak,375,M,0.999075785582255,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,1.00639376105996
yak,375,M,0.83826247689464,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.845580452372342
yak,375,M,0.842883548983364,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.850201524461066
yak,375,M,0.936229205175601,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.943547180653303
yak,375,M,0.894639556377079,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.901957531854781
yak,375,M,0.965804066543438,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.97312204202114
yak,375,M,0.647874306839187,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.655192282316889
yak,375,M,0.865064695009242,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.872382670486944
yak,375,M,0.908502772643253,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.915820748120955
yak,375,M,0.876155268022181,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.883473243499883
yak,375,M,0.842883548983364,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.850201524461066
yak,375,M,0.792051756007394,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.799369731485096
yak,375,M,0.864140480591497,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.871458456069199
yak,375,M,0.867837338262477,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.875155313740179
yak,375,M,0.835489833641405,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.842807809119107
yak,375,M,0.987060998151571,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.994378973629273
yak,375,M,0.78373382624769,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.791051801725392
yak,375,M,0.88909426987061,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.896412245348312
yak,375,M,0.88909426987061,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.896412245348312
yak,375,M,0.88724584103512,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.894563816512822
yak,375,M,0.900184842883549,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.907502818361251
yak,375,M,0.827171903881701,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.834489879359403
yak,375,M,0.852125693160813,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.859443668638515
yak,375,M,0.879852125693161,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.887170101170863
yak,375,M,0.918669131238447,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.925987106716149
yak,375,M,0.942698706099815,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.950016681577517
yak,375,M,0.849353049907579,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.856671025385281
yak,375,M,0.877079482439926,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.884397457917628
yak,375,M,0.931608133086876,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.938926108564578
yak,375,M,0.72550831792976,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.732826293407462
yak,375,M,0.861367837338262,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.868685812815964
yak,375,M,0.846580406654344,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.853898382132046
yak,375,M,0.865064695009242,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.872382670486944
yak,375,M,0.859519408502773,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.866837383980475
yak,375,M,0.863216266173752,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.870534241651454
yak,375,M,0.908502772643253,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.915820748120955
yak,375,M,0.917744916820702,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.925062892298404
yak,375,M,0.88724584103512,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.894563816512822
yak,375,M,0.913123844731978,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.92044182020968
yak,375,M,0.66358595194085,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.670903927418552
yak,375,M,0.806839186691312,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.814157162169014
yak,375,M,0.812384473197782,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.819702448675484
yak,375,M,0.66173752310536,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.669055498583062
yak,375,M,0.688539741219963,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.695857716697665
yak,375,M,0.867837338262477,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.875155313740179
yak,375,M,0.880776340110906,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.888094315588608
yak,375,M,0.903881700554529,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.911199676032231
yak,375,M,0.719038817005545,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.726356792483247
yak,375,M,0.88724584103512,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.894563816512822
yak,375,M,0.899260628465804,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.906578603943506
yak,375,M,0.932532347504621,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.939850322982323
yak,375,M,0.927911275415896,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.935229250893598
yak,375,M,0.873382624768946,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.880700600246648
yak,375,M,0.896487985212569,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.903805960690271
yak,375,M,0.914048059149723,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.921366034627425
yak,375,M,0.967652495378928,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.97497047085663
yak,375,M,0.894639556377079,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.901957531854781
yak,375,M,0.927911275415896,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.935229250893598
yak,375,M,0.955637707948244,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.962955683425946
yak,375,M,0.902957486136784,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.910275461614486
yak,375,M,0.926062846580407,3,B,Rotenone,46B,0.810888126045243,0.818206101522945,0.933380822058109
yak,375,F,0.146025878003697,3,B,Control,46B,0.746835489833641,0.770174304699573,0.169364692869629
yak,375,F,0.77449168207024,3,B,Control,46B,0.746835489833641,0.770174304699573,0.797830496936172
yak,375,F,0.899260628465804,3,B,Control,46B,0.746835489833641,0.770174304699573,0.922599443331736
yak,375,F,0.756007393715342,3,B,Control,46B,0.746835489833641,0.770174304699573,0.779346208581274
yak,375,F,0.359519408502773,3,B,Control,46B,0.746835489833641,0.770174304699573,0.382858223368705
yak,375,F,0.827171903881701,3,B,Control,46B,0.746835489833641,0.770174304699573,0.850510718747633
yak,375,F,0.835489833641405,3,B,Control,46B,0.746835489833641,0.770174304699573,0.858828648507337
yak,375,F,0.273567467652495,3,B,Control,46B,0.746835489833641,0.770174304699573,0.296906282518427
yak,375,F,0.817929759704251,3,B,Control,46B,0.746835489833641,0.770174304699573,0.841268574570183
yak,375,F,0.976894639556377,3,B,Control,46B,0.746835489833641,0.770174304699573,1.00023345442231
yak,375,F,0.798521256931608,3,B,Control,46B,0.746835489833641,0.770174304699573,0.82186007179754
yak,375,F,0.886321626617375,3,B,Control,46B,0.746835489833641,0.770174304699573,0.909660441483307
yak,375,F,0.753234750462107,3,B,Control,46B,0.746835489833641,0.770174304699573,0.776573565328039
yak,375,F,0.852125693160813,3,B,Control,46B,0.746835489833641,0.770174304699573,0.875464508026745
yak,375,F,0.845656192236599,3,B,Control,46B,0.746835489833641,0.770174304699573,0.868995007102531
yak,375,F,0.78373382624769,3,B,Control,46B,0.746835489833641,0.770174304699573,0.807072641113622
yak,375,F,0.706099815157117,3,B,Control,46B,0.746835489833641,0.770174304699573,0.729438630023049
yak,375,F,0.861367837338262,3,B,Control,46B,0.746835489833641,0.770174304699573,0.884706652204194
yak,375,F,0.890018484288355,3,B,Control,46B,0.746835489833641,0.770174304699573,0.913357299154287
yak,375,F,0.898336414048059,3,B,Control,46B,0.746835489833641,0.770174304699573,0.921675228913991
yak,375,F,0.88724584103512,3,B,Control,46B,0.746835489833641,0.770174304699573,0.910584655901052
yak,375,F,0.674676524953789,3,B,Control,46B,0.746835489833641,0.770174304699573,0.698015339819721
yak,375,F,0.867837338262477,3,B,Control,46B,0.746835489833641,0.770174304699573,0.891176153128409
yak,375,F,0.886321626617375,3,B,Control,46B,0.746835489833641,0.770174304699573,0.909660441483307
yak,375,F,0.687615526802218,3,B,Control,46B,0.746835489833641,0.770174304699573,0.71095434166815
yak,375,F,0.690388170055453,3,B,Control,46B,0.746835489833641,0.770174304699573,0.713726984921385
yak,375,F,0.857670979667283,3,B,Control,46B,0.746835489833641,0.770174304699573,0.881009794533215
yak,375,F,0.715341959334566,3,B,Control,46B,0.746835489833641,0.770174304699573,0.738680774200498
yak,375,F,0.984288354898336,3,B,Control,46B,0.746835489833641,0.770174304699573,1.00762716976427
yak,375,F,0.417744916820702,3,B,Control,46B,0.746835489833641,0.770174304699573,0.441083731686634
yak,375,F,0.644177449168207,3,B,Control,46B,0.746835489833641,0.770174304699573,0.667516264034139
yak,375,F,0.918669131238447,3,B,Control,46B,0.746835489833641,0.770174304699573,0.942007946104379
yak,375,F,0.735674676524954,3,B,Control,46B,0.746835489833641,0.770174304699573,0.759013491390886
yak,375,F,0.88354898336414,3,B,Control,46B,0.746835489833641,0.770174304699573,0.906887798230072
yak,375,F,0.933456561922366,3,B,Control,46B,0.746835489833641,0.770174304699573,0.956795376788298
yak,375,F,0.622920517560074,3,B,Control,46B,0.746835489833641,0.770174304699573,0.646259332426006
yak,375,F,0.662661737523105,3,B,Control,46B,0.746835489833641,0.770174304699573,0.686000552389037
yak,375,F,0.847504621072089,3,B,Control,46B,0.746835489833641,0.770174304699573,0.870843435938021
yak,375,F,0.917744916820702,3,B,Control,46B,0.746835489833641,0.770174304699573,0.941083731686634
yak,375,F,0.785582255083179,3,B,Control,46B,0.746835489833641,0.770174304699573,0.808921069949111
yak,375,F,0.854898336414048,3,B,Control,46B,0.746835489833641,0.770174304699573,0.87823715127998
yak,375,F,0.749537892791128,3,B,Control,46B,0.746835489833641,0.770174304699573,0.77287670765706
yak,375,F,0.801293900184843,3,B,Control,46B,0.746835489833641,0.770174304699573,0.824632715050775
yak,375,F,0.804990757855823,3,B,Control,46B,0.746835489833641,0.770174304699573,0.828329572721755
yak,375,F,0.512014787430684,3,B,Control,46B,0.746835489833641,0.770174304699573,0.535353602296616
yak,375,F,0.585027726432532,3,B,Control,46B,0.746835489833641,0.770174304699573,0.608366541298464
yak,375,F,0.747689463955638,3,B,Control,46B,0.746835489833641,0.770174304699573,0.77102827882157
yak,375,F,0.878003696857671,3,B,Control,46B,0.746835489833641,0.770174304699573,0.901342511723603
yak,375,F,0.843807763401109,3,B,Control,46B,0.746835489833641,0.770174304699573,0.867146578267041
yak,375,F,0.810536044362292,3,B,Control,46B,0.746835489833641,0.770174304699573,0.833874859228224
yak,375,F,0.849353049907579,3,B,Control,46B,0.746835489833641,0.770174304699573,0.872691864773511
yak,375,F,0.920517560073937,3,B,Control,46B,0.746835489833641,0.770174304699573,0.943856374939869
yak,375,F,0.969500924214418,3,B,Control,46B,0.746835489833641,0.770174304699573,0.99283973908035
ZW140,Ore,F,0.164510166358595,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.182334670636081
ZW140,Ore,F,0.148798521256932,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.166623025534418
ZW140,Ore,F,0.393715341959335,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.411539846236821
ZW140,Ore,F,0.390018484288355,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.407842988565841
ZW140,Ore,F,0.664510166358595,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.682334670636081
ZW140,Ore,F,0.933456561922366,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.951281066199852
ZW140,Ore,F,0.942698706099815,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.960523210377301
ZW140,Ore,F,0.94916820702403,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.966992711301516
ZW140,Ore,F,0.946395563770795,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.964220068048281
ZW140,Ore,F,0.0536044362292052,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.0714289405066909
ZW140,Ore,F,0.559149722735675,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.576974227013161
ZW140,Ore,F,0.789279112754159,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.807103617031645
ZW140,Ore,F,0.83826247689464,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.856086981172126
ZW140,Ore,F,0.860443622920518,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.878268127198004
ZW140,Ore,F,0.810536044362292,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.828360548639778
ZW140,Ore,F,0.821626617375231,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.839451121652717
ZW140,Ore,F,0.712569316081331,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.730393820358817
ZW140,Ore,F,0.865064695009242,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.882889199286728
ZW140,Ore,F,0.743068391866913,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.760892896144399
ZW140,Ore,F,0.898336414048059,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.916160918325545
ZW140,Ore,F,0.754158964879852,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.771983469157338
ZW140,Ore,F,0.826247689463956,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.844072193741442
ZW140,Ore,F,0.881700554528651,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.899525058806137
ZW140,Ore,F,0.422365988909427,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.440190493186913
ZW140,Ore,F,0.468576709796673,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.486401214074159
ZW140,Ore,F,0.828096118299446,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.845920622576932
ZW140,Ore,F,0.685767097966728,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.703591602244214
ZW140,Ore,F,0.786506469500924,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.80433097377841
ZW140,Ore,F,0.811460258780037,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.829284763057523
ZW140,Ore,F,0.785582255083179,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.803406759360665
ZW140,Ore,F,0.839186691312384,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.85701119558987
ZW140,Ore,F,0.500924214417745,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.518748718695231
ZW140,Ore,F,0.514787430683919,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.532611934961405
ZW140,Ore,F,0.802218114602588,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.820042618880074
ZW140,Ore,F,0.762476894639556,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.780301398917042
ZW140,Ore,F,0.541589648798521,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.559414153076007
ZW140,Ore,F,0.722735674676525,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.740560178954011
ZW140,Ore,F,0.488909426987061,3,B,Rotenone,3B,0.758885792847224,0.77671029712471,0.506733931264547
Bei42,Ore,F,0.162661737523105,3,B,Control,22B,0.746835489833641,0.770174304699573,0.186000552389037
Bei42,Ore,F,0.157116451016636,3,B,Control,22B,0.746835489833641,0.770174304699573,0.180455265882568
Bei42,Ore,F,0.39279112754159,3,B,Control,22B,0.746835489833641,0.770174304699573,0.416129942407522
Bei42,Ore,F,0.405730129390019,3,B,Control,22B,0.746835489833641,0.770174304699573,0.429068944255951
Bei42,Ore,F,0.671903881700554,3,B,Control,22B,0.746835489833641,0.770174304699573,0.695242696566486
Bei42,Ore,F,0.94177449168207,3,B,Control,22B,0.746835489833641,0.770174304699573,0.965113306548002
Bei42,Ore,F,0.931608133086876,3,B,Control,22B,0.746835489833641,0.770174304699573,0.954946947952808
Bei42,Ore,F,0.937153419593346,3,B,Control,22B,0.746835489833641,0.770174304699573,0.960492234459278
Bei42,Ore,F,0.94547134935305,3,B,Control,22B,0.746835489833641,0.770174304699573,0.968810164218982
Bei42,Ore,F,0.160813308687616,3,B,Control,22B,0.746835489833641,0.770174304699573,0.184152123553548
Bei42,Ore,F,0.559149722735675,3,B,Control,22B,0.746835489833641,0.770174304699573,0.582488537601607
Bei42,Ore,F,0.789279112754159,3,B,Control,22B,0.746835489833641,0.770174304699573,0.812617927620091
Bei42,Ore,F,0.704251386321627,3,B,Control,22B,0.746835489833641,0.770174304699573,0.727590201187559
Bei42,Ore,F,0.679297597042514,3,B,Control,22B,0.746835489833641,0.770174304699573,0.702636411908446
Bei42,Ore,F,0.413123844731978,3,B,Control,22B,0.746835489833641,0.770174304699573,0.43646265959791
Bei42,Ore,F,0.580406654343808,3,B,Control,22B,0.746835489833641,0.770174304699573,0.60374546920974
Bei42,Ore,F,0.817929759704251,3,B,Control,22B,0.746835489833641,0.770174304699573,0.841268574570183
Bei42,Ore,F,0.862292051756007,3,B,Control,22B,0.746835489833641,0.770174304699573,0.885630866621939
Bei42,Ore,F,0.44731977818854,3,B,Control,22B,0.746835489833641,0.770174304699573,0.470658593054472
Bei42,Ore,F,0.531423290203327,3,B,Control,22B,0.746835489833641,0.770174304699573,0.554762105069259
Bei42,Ore,F,0.797597042513863,3,B,Control,22B,0.746835489833641,0.770174304699573,0.820935857379795
Bei42,Ore,F,0.760628465804067,3,B,Control,22B,0.746835489833641,0.770174304699573,0.783967280669999
Bei42,Ore,F,0.594269870609982,3,B,Control,22B,0.746835489833641,0.770174304699573,0.617608685475914
Bei42,Ore,F,0.72365988909427,3,B,Control,22B,0.746835489833641,0.770174304699573,0.746998703960202
Bei42,Ore,F,0.816081330868762,3,B,Control,22B,0.746835489833641,0.770174304699573,0.839420145734694
Bei42,Ore,F,0.930683918669131,3,B,Control,22B,0.746835489833641,0.770174304699573,0.954022733535063
Bei42,Ore,F,0.735674676524954,3,B,Control,22B,0.746835489833641,0.770174304699573,0.759013491390886
Bei42,Ore,F,0.631238447319778,3,B,Control,22B,0.746835489833641,0.770174304699573,0.65457726218571
Bei42,Ore,F,0.750462107208872,3,B,Control,22B,0.746835489833641,0.770174304699573,0.773800922074804
Bei42,Ore,F,0.485212569316081,3,B,Control,22B,0.746835489833641,0.770174304699573,0.508551384182013
Bei42,Ore,F,0.695009242144177,3,B,Control,22B,0.746835489833641,0.770174304699573,0.718348057010109
Bei42,Ore,F,0.635859519408503,3,B,Control,22B,0.746835489833641,0.770174304699573,0.659198334274435
Bei42,Ore,F,0.744916820702403,3,B,Control,22B,0.746835489833641,0.770174304699573,0.768255635568335
Bei42,Ore,F,0.602587800369686,3,B,Control,22B,0.746835489833641,0.770174304699573,0.625926615235618
Bei42,Ore,F,0.743068391866913,3,B,Control,22B,0.746835489833641,0.770174304699573,0.766407206732845
Bei42,Ore,F,0.678373382624769,3,B,Control,22B,0.746835489833641,0.770174304699573,0.701712197490701
Bei42,Ore,F,0.529574861367837,3,B,Control,22B,0.746835489833641,0.770174304699573,0.552913676233769
Bei42,Ore,F,0.77264325323475,3,B,Control,22B,0.746835489833641,0.770174304699573,0.795982068100682
Bei42,Ore,F,0.705175600739371,3,B,Control,22B,0.746835489833641,0.770174304699573,0.728514415605303
Bei42,Ore,F,0.677449168207024,3,B,Control,22B,0.746835489833641,0.770174304699573,0.700787983072956
Bei42,Ore,F,0.780961182994455,3,B,Control,22B,0.746835489833641,0.770174304699573,0.804299997860387
Bei42,Ore,F,1,3,B,Control,22B,0.746835489833641,0.770174304699573,1.02333881486593
Bei42,Ore,F,0.693160813308688,3,B,Control,22B,0.746835489833641,0.770174304699573,0.71649962817462
Bei42,Ore,F,0.777264325323475,3,B,Control,22B,0.746835489833641,0.770174304699573,0.800603140189407
Bei42,Ore,F,0.666358595194085,3,B,Control,22B,0.746835489833641,0.770174304699573,0.689697410060017
Bei42,Ore,F,1,3,B,Control,22B,0.746835489833641,0.770174304699573,1.02333881486593
Bei42,Ore,F,0.902957486136784,3,B,Control,22B,0.746835489833641,0.770174304699573,0.926296301002716
Bei42,Ore,M,0.162661737523105,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.169979713000807
Bei42,Ore,M,0.393715341959335,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.401033317437037
Bei42,Ore,M,0.681146025878004,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.688464001355706
Bei42,Ore,M,0.147874306839187,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.155192282316889
Bei42,Ore,M,0.390018484288355,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.397336459766057
Bei42,Ore,M,0.933456561922366,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.940774537400068
Bei42,Ore,M,0.94731977818854,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.954637753666242
Bei42,Ore,M,0.56007393715342,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.567391912631122
Bei42,Ore,M,0.788354898336414,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.795672873814116
Bei42,Ore,M,0.0656192236598891,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.0729371991375912
Bei42,Ore,M,0.0998151571164511,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.107133132594153
Bei42,Ore,M,0.867837338262477,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.875155313740179
Bei42,Ore,M,0.203327171903882,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.210645147381584
Bei42,Ore,M,0.234750462107209,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.242068437584911
Bei42,Ore,M,0.880776340110906,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.888094315588608
Bei42,Ore,M,0.894639556377079,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.901957531854781
Bei42,Ore,M,0.544362292051756,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.551680267529458
Bei42,Ore,M,0.852125693160813,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.859443668638515
Bei42,Ore,M,0.903881700554529,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.911199676032231
Bei42,Ore,M,0.909426987060998,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.9167449625387
Bei42,Ore,M,0.817929759704251,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.825247735181953
Bei42,Ore,M,0.301293900184843,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.308611875662545
Bei42,Ore,M,0.841035120147874,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.848353095625576
Bei42,Ore,M,0.929759704251386,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.937077679729088
Bei42,Ore,M,0.478743068391867,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.486061043869569
Bei42,Ore,M,0.592421441774492,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.599739417252194
Bei42,Ore,M,0.852125693160813,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.859443668638515
Bei42,Ore,M,0.891866913123845,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.899184888601547
Bei42,Ore,M,0.83456561922366,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.841883594701362
Bei42,Ore,M,0.852125693160813,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.859443668638515
Bei42,Ore,M,0.863216266173752,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.870534241651454
Bei42,Ore,M,0.853049907578558,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.86036788305626
Bei42,Ore,M,0.905730129390019,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.913048104867721
Bei42,Ore,M,0.914048059149723,3,B,Rotenone,22B,0.810888126045243,0.818206101522945,0.921366034627425
