Stock,Vial,Treatment,Set,TSE,Build,Total,MitoNuc,Mito,Nuc,Set_adj,Pos_adj,Total_treat,Y_adj,Larval_density
375,3,Control,4,10.8333333333333,parental,3,375_375,375,375,10.9592432756743,10.9056854257238,82.1832669322709,10.7797754833828,0.0365037812681792
375,5,Control,4,11.0740740740741,parental,54,375_375,375,375,10.9592432756743,10.9056854257238,82.1832669322709,11.0205162241236,0.657068062827225
5B,1,Control,4,10.9375,B,32,ZW09_Ore,ZW09,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.8839421500495,0.389373666860578
5B,3,Control,4,10,B,2,ZW09_Ore,ZW09,Ore,10.9592432756743,10.9056854257238,82.1832669322709,9.94644215004949,0.0243358541787861
5B,5,Control,4,10.4285714285714,B,14,ZW09_Ore,ZW09,Ore,10.9592432756743,10.9056854257238,82.1832669322709,10.3750135786209,0.170350979251503
13A,1,Control,4,11.3363636363636,A,55,ZW133_375,ZW133,375,10.9592432756743,10.9056854257238,82.1832669322709,11.2828057864131,0.669235989916618
13A,3,Control,4,11.3571428571429,A,56,ZW133_375,ZW133,375,10.9592432756743,10.9056854257238,82.1832669322709,11.3035850071924,0.681403917006011
13A,5,Control,4,11.55,A,40,ZW133_375,ZW133,375,10.9592432756743,10.9056854257238,82.1832669322709,11.4964421500495,0.486717083575722
6A,1,Rotenone,4,11.44,A,100,ZH42_Ore,ZH42,Ore,11.1230905606406,11.1795857388088,68.9741035856574,11.4964951781683,1.44981949458484
6A,3,Rotenone,4,10.9818181818182,A,110,ZH42_Ore,ZH42,Ore,11.1230905606406,11.1795857388088,68.9741035856574,11.0383133599865,1.59480144404332
6A,5,Rotenone,4,11.2532467532468,A,77,ZH42_Ore,ZH42,Ore,11.1230905606406,11.1795857388088,68.9741035856574,11.3097419314151,1.11636101083032
6B,1,Rotenone,4,10.4545454545455,B,44,ZH42_Ore,ZH42,Ore,11.1230905606406,11.1795857388088,68.9741035856574,10.5110406327138,0.637920577617328
6B,3,Rotenone,4,11.1756756756757,B,74,ZH42_Ore,ZH42,Ore,11.1230905606406,11.1795857388088,68.9741035856574,11.232170853844,1.07286642599278
6B,5,Rotenone,4,10.6526717557252,B,131,ZH42_Ore,ZH42,Ore,11.1230905606406,11.1795857388088,68.9741035856574,10.7091669338935,1.89926353790614
15A,1,Rotenone,4,11.1086956521739,A,69,ZH42_375,ZH42,375,11.1230905606406,11.1795857388088,68.9741035856574,11.1651908303422,1.00037545126354
15A,3,Rotenone,4,11.4782608695652,A,46,ZH42_375,ZH42,375,11.1230905606406,11.1795857388088,68.9741035856574,11.5347560477335,0.666916967509025
15A,5,Rotenone,4,11.8448275862069,A,29,ZH42_375,ZH42,375,11.1230905606406,11.1795857388088,68.9741035856574,11.9013227643752,0.420447653429603
15B,1,Rotenone,4,10.8055555555556,B,72,ZH42_375,ZH42,375,11.1230905606406,11.1795857388088,68.9741035856574,10.8620507337239,1.04387003610108
15B,3,Rotenone,4,10.9871794871795,B,78,ZH42_375,ZH42,375,11.1230905606406,11.1795857388088,68.9741035856574,11.0436746653478,1.13085920577617
15B,5,Rotenone,4,11.5793650793651,B,63,ZH42_375,ZH42,375,11.1230905606406,11.1795857388088,68.9741035856574,11.6358602575334,0.913386281588448
27A,1,Rotenone,4,10.35,A,100,Bei05_Ore,Bei05,Ore,11.1230905606406,11.1795857388088,68.9741035856574,10.4064951781683,1.44981949458484
27A,3,Rotenone,4,11.2222222222222,A,36,Bei05_Ore,Bei05,Ore,11.1230905606406,11.1795857388088,68.9741035856574,11.2787174003905,0.521935018050541
27A,5,Rotenone,4,10.3928571428571,A,56,Bei05_Ore,Bei05,Ore,11.1230905606406,11.1795857388088,68.9741035856574,10.4493523210254,0.811898916967509
27B,1,Rotenone,4,10.6509433962264,B,53,Bei05_Ore,Bei05,Ore,11.1230905606406,11.1795857388088,68.9741035856574,10.7074385743947,0.768404332129964
27B,3,Rotenone,4,10.6710526315789,B,76,Bei05_Ore,Bei05,Ore,11.1230905606406,11.1795857388088,68.9741035856574,10.7275478097472,1.10186281588448
27B,5,Rotenone,4,10.4166666666667,B,84,Bei05_Ore,Bei05,Ore,11.1230905606406,11.1795857388088,68.9741035856574,10.473161844835,1.21784837545126
37A,1,Rotenone,4,10.8962264150943,A,53,Bei05_375,Bei05,375,11.1230905606406,11.1795857388088,68.9741035856574,10.9527215932626,0.768404332129964
37A,3,Rotenone,4,11.6184210526316,A,76,Bei05_375,Bei05,375,11.1230905606406,11.1795857388088,68.9741035856574,11.6749162307999,1.10186281588448
37A,5,Rotenone,4,10.9594594594595,A,74,Bei05_375,Bei05,375,11.1230905606406,11.1795857388088,68.9741035856574,11.0159546376278,1.07286642599278
37B,1,Rotenone,4,10.6311475409836,B,61,Bei05_375,Bei05,375,11.1230905606406,11.1795857388088,68.9741035856574,10.6876427191519,0.884389891696751
37B,3,Rotenone,4,11.1274509803922,B,51,Bei05_375,Bei05,375,11.1230905606406,11.1795857388088,68.9741035856574,11.1839461585605,0.739407942238267
37B,5,Rotenone,4,10.8166666666667,B,60,Bei05_375,Bei05,375,11.1230905606406,11.1795857388088,68.9741035856574,10.873161844835,0.869891696750902
41A,1,Rotenone,4,10.4759036144578,A,83,siI_Ore,siI,Ore,11.1230905606406,11.1795857388088,68.9741035856574,10.5323987926261,1.20335018050542
41A,3,Rotenone,4,10.6290322580645,A,93,siI_Ore,siI,Ore,11.1230905606406,11.1795857388088,68.9741035856574,10.6855274362328,1.3483321299639
41A,5,Rotenone,4,10.78125,A,64,siI_Ore,siI,Ore,11.1230905606406,11.1795857388088,68.9741035856574,10.8377451781683,0.927884476534296
42A,1,Rotenone,4,10.9747474747475,A,99,yak_Ore,yak,Ore,11.1230905606406,11.1795857388088,68.9741035856574,11.0312426529158,1.43532129963899
42A,3,Rotenone,4,11.1521739130435,A,46,yak_Ore,yak,Ore,11.1230905606406,11.1795857388088,68.9741035856574,11.2086690912118,0.666916967509025
42A,5,Rotenone,4,11.3055555555556,A,36,yak_Ore,yak,Ore,11.1230905606406,11.1795857388088,68.9741035856574,11.3620507337239,0.521935018050541
45A,1,Rotenone,4,11.2014925373134,A,67,siI_375,siI,375,11.1230905606406,11.1795857388088,68.9741035856574,11.2579877154817,0.971379061371841
45A,3,Rotenone,4,11.2313432835821,A,67,siI_375,siI,375,11.1230905606406,11.1795857388088,68.9741035856574,11.2878384617504,0.971379061371841
45A,5,Rotenone,4,11.1805555555556,A,72,siI_375,siI,375,11.1230905606406,11.1795857388088,68.9741035856574,11.2370507337239,1.04387003610108
46A,1,Rotenone,4,11.5540540540541,A,74,yak_375,yak,375,11.1230905606406,11.1795857388088,68.9741035856574,11.6105492322224,1.07286642599278
46A,3,Rotenone,4,11.5416666666667,A,72,yak_375,yak,375,11.1230905606406,11.1795857388088,68.9741035856574,11.598161844835,1.04387003610108
46A,5,Rotenone,4,11.2567567567568,A,74,yak_375,yak,375,11.1230905606406,11.1795857388088,68.9741035856574,11.3132519349251,1.07286642599278
Ore,1,Rotenone,4,9.75,parental,24,Ore_Ore,Ore,Ore,11.1230905606406,11.1795857388088,68.9741035856574,9.80649517816828,0.347956678700361
Ore,3,Rotenone,4,10.1296296296296,parental,27,Ore_Ore,Ore,Ore,11.1230905606406,11.1795857388088,68.9741035856574,10.1861248077979,0.391451263537906
Ore,5,Rotenone,4,10.425,parental,40,Ore_Ore,Ore,Ore,11.1230905606406,11.1795857388088,68.9741035856574,10.4814951781683,0.579927797833935
375,1,Rotenone,4,12.1071428571429,parental,56,375_375,375,375,11.1230905606406,11.1795857388088,68.9741035856574,12.1636380353112,0.811898916967509
375,3,Rotenone,4,12.0217391304348,parental,46,375_375,375,375,11.1230905606406,11.1795857388088,68.9741035856574,12.0782343086031,0.666916967509025
375,5,Rotenone,4,11.2586206896552,parental,29,375_375,375,375,11.1230905606406,11.1795857388088,68.9741035856574,11.3151158678235,0.420447653429603
5B,1,Rotenone,4,10.4230769230769,B,13,ZW09_Ore,ZW09,Ore,11.1230905606406,11.1795857388088,68.9741035856574,10.4795721012452,0.188476534296029
5B,3,Rotenone,4,10.8529411764706,B,17,ZW09_Ore,ZW09,Ore,11.1230905606406,11.1795857388088,68.9741035856574,10.9094363546389,0.246469314079422
5B,5,Rotenone,4,10.75,B,4,ZW09_Ore,ZW09,Ore,11.1230905606406,11.1795857388088,68.9741035856574,10.8064951781683,0.0579927797833935
13A,1,Rotenone,4,11.0769230769231,A,52,ZW133_375,ZW133,375,11.1230905606406,11.1795857388088,68.9741035856574,11.1334182550914,0.753906137184115
13A,3,Rotenone,4,11.2462686567164,A,67,ZW133_375,ZW133,375,11.1230905606406,11.1795857388088,68.9741035856574,11.3027638348847,0.971379061371841
13A,5,Rotenone,4,11.3153846153846,A,65,ZW133_375,ZW133,375,11.1230905606406,11.1795857388088,68.9741035856574,11.3718797935529,0.942382671480144
8A,1,Control,5,10.5,A,2,ZH26_Ore,ZH26,Ore,10.4071875612896,10.9056854257238,82.1832669322709,10.9984978644342,0.0243358541787861
8B,1,Control,5,10.6868131868132,B,91,ZH26_Ore,ZH26,Ore,10.4071875612896,10.9056854257238,82.1832669322709,11.1853110512474,1.10728136513477
8B,3,Control,5,10.7222222222222,B,54,ZH26_Ore,ZH26,Ore,10.4071875612896,10.9056854257238,82.1832669322709,11.2207200866564,0.657068062827225
8B,5,Control,5,11.0106382978723,B,94,ZH26_Ore,ZH26,Ore,10.4071875612896,10.9056854257238,82.1832669322709,11.5091361623065,1.14378514640295
17A,1,Control,5,10.469696969697,A,66,ZH26_375,ZH26,375,10.4071875612896,10.9056854257238,82.1832669322709,10.9681948341312,0.803083187899942
17A,3,Control,5,10.3235294117647,A,17,ZH26_375,ZH26,375,10.4071875612896,10.9056854257238,82.1832669322709,10.8220272761989,0.206854760519682
17A,5,Control,5,10.8548387096774,A,62,ZH26_375,ZH26,375,10.4071875612896,10.9056854257238,82.1832669322709,11.3533365741116,0.75441147954237
17B,1,Control,5,10.25,B,24,ZH26_375,ZH26,375,10.4071875612896,10.9056854257238,82.1832669322709,10.7484978644342,0.292030250145433
17B,3,Control,5,10.5185185185185,B,54,ZH26_375,ZH26,375,10.4071875612896,10.9056854257238,82.1832669322709,11.0170163829527,0.657068062827225
17B,5,Control,5,10.530303030303,B,33,ZH26_375,ZH26,375,10.4071875612896,10.9056854257238,82.1832669322709,11.0288008947372,0.401541593949971
28A,1,Control,5,9.53448275862069,A,29,Bei04_Ore,Bei04,Ore,10.4071875612896,10.9056854257238,82.1832669322709,10.0329806230549,0.352869885592399
28A,3,Control,5,10.0714285714286,A,56,Bei04_Ore,Bei04,Ore,10.4071875612896,10.9056854257238,82.1832669322709,10.5699264358628,0.681403917006011
28A,5,Control,5,9.22727272727273,A,22,Bei04_Ore,Bei04,Ore,10.4071875612896,10.9056854257238,82.1832669322709,9.7257705917069,0.267694395966647
28B,1,Control,5,10.0810810810811,B,74,Bei04_Ore,Bei04,Ore,10.4071875612896,10.9056854257238,82.1832669322709,10.5795789455153,0.900426604615086
28B,3,Control,5,10.21875,B,96,Bei04_Ore,Bei04,Ore,10.4071875612896,10.9056854257238,82.1832669322709,10.7172478644342,1.16812100058173
28B,5,Control,5,10.4058823529412,B,85,Bei04_Ore,Bei04,Ore,10.4071875612896,10.9056854257238,82.1832669322709,10.9043802173754,1.03427380259841
38A,1,Control,5,11.2042253521127,A,71,Bei04_375,Bei04,375,10.4071875612896,10.9056854257238,82.1832669322709,11.7027232165469,0.863922823346907
38A,3,Control,5,11.0696202531646,A,79,Bei04_375,Bei04,375,10.4071875612896,10.9056854257238,82.1832669322709,11.5681181175988,0.961266240062052
38A,5,Control,5,11.2272727272727,A,77,Bei04_375,Bei04,375,10.4071875612896,10.9056854257238,82.1832669322709,11.7257705917069,0.936930385883265
38B,1,Control,5,11.2179487179487,B,117,Bei04_375,Bei04,375,10.4071875612896,10.9056854257238,82.1832669322709,11.7164465823829,1.42364746945899
38B,3,Control,5,10.828125,B,128,Bei04_375,Bei04,375,10.4071875612896,10.9056854257238,82.1832669322709,11.3266228644342,1.55749466744231
38B,5,Control,5,11.1931818181818,B,88,Bei04_375,Bei04,375,10.4071875612896,10.9056854257238,82.1832669322709,11.691679682616,1.07077758386659
41A,1,Control,5,9.30851063829787,A,47,siI_Ore,siI,Ore,10.4071875612896,10.9056854257238,82.1832669322709,9.80700850273204,0.571892573201474
41A,3,Control,5,9.8125,A,48,siI_Ore,siI,Ore,10.4071875612896,10.9056854257238,82.1832669322709,10.3109978644342,0.584060500290867
41A,5,Control,5,9.975,A,80,siI_Ore,siI,Ore,10.4071875612896,10.9056854257238,82.1832669322709,10.4734978644342,0.973434167151445
42A,1,Control,5,8.7,A,5,yak_Ore,yak,Ore,10.4071875612896,10.9056854257238,82.1832669322709,9.19849786443416,0.0608396354469653
42A,3,Control,5,9,A,8,yak_Ore,yak,Ore,10.4071875612896,10.9056854257238,82.1832669322709,9.49849786443417,0.0973434167151445
42A,5,Control,5,9.14705882352941,A,17,yak_Ore,yak,Ore,10.4071875612896,10.9056854257238,82.1832669322709,9.64555668796358,0.206854760519682
45A,1,Control,5,10.9591836734694,A,98,siI_375,siI,375,10.4071875612896,10.9056854257238,82.1832669322709,11.4576815379036,1.19245685476052
45A,3,Control,5,10.6276595744681,A,94,siI_375,siI,375,10.4071875612896,10.9056854257238,82.1832669322709,11.1261574389023,1.14378514640295
45A,5,Control,5,10.825,A,80,siI_375,siI,375,10.4071875612896,10.9056854257238,82.1832669322709,11.3234978644342,0.973434167151445
46A,1,Control,5,11.0888888888889,A,90,yak_375,yak,375,10.4071875612896,10.9056854257238,82.1832669322709,11.5873867533231,1.09511343804538
46A,3,Control,5,10.7857142857143,A,84,yak_375,yak,375,10.4071875612896,10.9056854257238,82.1832669322709,11.2842121501485,1.02210587550902
46A,5,Control,5,10.7395833333333,A,96,yak_375,yak,375,10.4071875612896,10.9056854257238,82.1832669322709,11.2380811977675,1.16812100058173
Ore,1,Control,5,10.7921348314607,parental,89,Ore_Ore,Ore,Ore,10.4071875612896,10.9056854257238,82.1832669322709,11.2906326958949,1.08294551095598
Ore,3,Control,5,11.3454545454545,parental,110,Ore_Ore,Ore,Ore,10.4071875612896,10.9056854257238,82.1832669322709,11.8439524098887,1.33847197983324
Ore,5,Control,5,10.3558558558559,parental,111,Ore_Ore,Ore,Ore,10.4071875612896,10.9056854257238,82.1832669322709,10.8543537202901,1.35063990692263
375,1,Control,5,10.877358490566,parental,53,375_375,375,375,10.4071875612896,10.9056854257238,82.1832669322709,11.3758563550002,0.644900135737832
375,3,Control,5,11.1071428571429,parental,56,375_375,375,375,10.4071875612896,10.9056854257238,82.1832669322709,11.6056407215771,0.681403917006011
375,5,Control,5,10.9470588235294,parental,85,375_375,375,375,10.4071875612896,10.9056854257238,82.1832669322709,11.4455566879636,1.03427380259841
5B,1,Control,5,11.4850746268657,B,67,ZW09_Ore,ZW09,Ore,10.4071875612896,10.9056854257238,82.1832669322709,11.9835724912999,0.815251114989335
5B,3,Control,5,10.7666666666667,B,60,ZW09_Ore,ZW09,Ore,10.4071875612896,10.9056854257238,82.1832669322709,11.2651645311009,0.730075625363584
5B,5,Control,5,10.8529411764706,B,34,ZW09_Ore,ZW09,Ore,10.4071875612896,10.9056854257238,82.1832669322709,11.3514390409048,0.413709521039364
8A,3,Rotenone,5,9.25,A,12,ZH26_Ore,ZH26,Ore,10.9454213767997,11.1795857388088,68.9741035856574,9.48416436200914,0.173978339350181
8A,5,Rotenone,5,10.4473684210526,A,19,ZH26_Ore,ZH26,Ore,10.9454213767997,11.1795857388088,68.9741035856574,10.6815327830617,0.275465703971119
8B,1,Rotenone,5,10.8653846153846,B,52,ZH26_Ore,ZH26,Ore,10.9454213767997,11.1795857388088,68.9741035856574,11.0995489773937,0.753906137184115
8B,3,Rotenone,5,10.6296296296296,B,54,ZH26_Ore,ZH26,Ore,10.9454213767997,11.1795857388088,68.9741035856574,10.8637939916387,0.782902527075812
8B,5,Rotenone,5,11.1060606060606,B,66,ZH26_Ore,ZH26,Ore,10.9454213767997,11.1795857388088,68.9741035856574,11.3402249680697,0.956880866425993
17A,1,Rotenone,5,10.9444444444444,A,72,ZH26_375,ZH26,375,10.9454213767997,11.1795857388088,68.9741035856574,11.1786088064535,1.04387003610108
17A,3,Rotenone,5,11.1166666666667,A,60,ZH26_375,ZH26,375,10.9454213767997,11.1795857388088,68.9741035856574,11.3508310286758,0.869891696750902
17A,5,Rotenone,5,10.9423076923077,A,52,ZH26_375,ZH26,375,10.9454213767997,11.1795857388088,68.9741035856574,11.1764720543168,0.753906137184115
17B,1,Rotenone,5,11.2234042553191,B,47,ZH26_375,ZH26,375,10.9454213767997,11.1795857388088,68.9741035856574,11.4575686173282,0.681415162454874
17B,3,Rotenone,5,10.0652173913043,B,23,ZH26_375,ZH26,375,10.9454213767997,11.1795857388088,68.9741035856574,10.2993817533134,0.333458483754513
17B,5,Rotenone,5,10.9901960784314,B,51,ZH26_375,ZH26,375,10.9454213767997,11.1795857388088,68.9741035856574,11.2243604404405,0.739407942238267
28A,1,Rotenone,5,9.1,A,15,Bei04_Ore,Bei04,Ore,10.9454213767997,11.1795857388088,68.9741035856574,9.33416436200914,0.217472924187726
28A,3,Rotenone,5,10.6857142857143,A,70,Bei04_Ore,Bei04,Ore,10.9454213767997,11.1795857388088,68.9741035856574,10.9198786477234,1.01487364620939
28A,5,Rotenone,5,11.1304347826087,A,46,Bei04_Ore,Bei04,Ore,10.9454213767997,11.1795857388088,68.9741035856574,11.3645991446178,0.666916967509025
28B,1,Rotenone,5,10.5655737704918,B,61,Bei04_Ore,Bei04,Ore,10.9454213767997,11.1795857388088,68.9741035856574,10.7997381325009,0.884389891696751
28B,3,Rotenone,5,10.7692307692308,B,78,Bei04_Ore,Bei04,Ore,10.9454213767997,11.1795857388088,68.9741035856574,11.0033951312399,1.13085920577617
28B,5,Rotenone,5,10.7608695652174,B,92,Bei04_Ore,Bei04,Ore,10.9454213767997,11.1795857388088,68.9741035856574,10.9950339272265,1.33383393501805
38A,1,Rotenone,5,11.3253968253968,A,63,Bei04_375,Bei04,375,10.9454213767997,11.1795857388088,68.9741035856574,11.5595611874059,0.913386281588448
38A,3,Rotenone,5,10.9385964912281,A,57,Bei04_375,Bei04,375,10.9454213767997,11.1795857388088,68.9741035856574,11.1727608532372,0.826397111913357
38A,5,Rotenone,5,11.4591836734694,A,49,Bei04_375,Bei04,375,10.9454213767997,11.1795857388088,68.9741035856574,11.6933480354785,0.71041155234657
38B,1,Rotenone,5,10.9615384615385,B,65,Bei04_375,Bei04,375,10.9454213767997,11.1795857388088,68.9741035856574,11.1957028235476,0.942382671480144
38B,3,Rotenone,5,11.3333333333333,B,84,Bei04_375,Bei04,375,10.9454213767997,11.1795857388088,68.9741035856574,11.5674976953424,1.21784837545126
38B,5,Rotenone,5,11.15,B,80,Bei04_375,Bei04,375,10.9454213767997,11.1795857388088,68.9741035856574,11.3841643620091,1.15985559566787
41A,1,Rotenone,5,9.7,A,55,siI_Ore,siI,Ore,10.9454213767997,11.1795857388088,68.9741035856574,9.93416436200914,0.797400722021661
41A,3,Rotenone,5,10.8132530120482,A,83,siI_Ore,siI,Ore,10.9454213767997,11.1795857388088,68.9741035856574,11.0474173740573,1.20335018050542
41A,5,Rotenone,5,10.7058823529412,A,102,siI_Ore,siI,Ore,10.9454213767997,11.1795857388088,68.9741035856574,10.9400467149503,1.47881588447653
42A,1,Rotenone,5,9.82432432432432,A,37,yak_Ore,yak,Ore,10.9454213767997,11.1795857388088,68.9741035856574,10.0584886863335,0.53643321299639
42A,3,Rotenone,5,9.625,A,16,yak_Ore,yak,Ore,10.9454213767997,11.1795857388088,68.9741035856574,9.85916436200914,0.231971119133574
45A,1,Rotenone,5,11.2125,A,80,siI_375,siI,375,10.9454213767997,11.1795857388088,68.9741035856574,11.4466643620091,1.15985559566787
45A,3,Rotenone,5,11.268115942029,A,69,siI_375,siI,375,10.9454213767997,11.1795857388088,68.9741035856574,11.5022803040381,1.00037545126354
45A,5,Rotenone,5,10.8636363636364,A,66,siI_375,siI,375,10.9454213767997,11.1795857388088,68.9741035856574,11.0978007256455,0.956880866425993
46A,1,Rotenone,5,11.8695652173913,A,46,yak_375,yak,375,10.9454213767997,11.1795857388088,68.9741035856574,12.1037295794004,0.666916967509025
46A,3,Rotenone,5,11.921875,A,64,yak_375,yak,375,10.9454213767997,11.1795857388088,68.9741035856574,12.1560393620091,0.927884476534296
46A,5,Rotenone,5,12.24,A,50,yak_375,yak,375,10.9454213767997,11.1795857388088,68.9741035856574,12.4741643620091,0.724909747292419
Ore,1,Rotenone,5,10.7153846153846,parental,65,Ore_Ore,Ore,Ore,10.9454213767997,11.1795857388088,68.9741035856574,10.9495489773937,0.942382671480144
Ore,3,Rotenone,5,10.4350649350649,parental,77,Ore_Ore,Ore,Ore,10.9454213767997,11.1795857388088,68.9741035856574,10.669229297074,1.11636101083032
Ore,5,Rotenone,5,10.3421052631579,parental,76,Ore_Ore,Ore,Ore,10.9454213767997,11.1795857388088,68.9741035856574,10.576269625167,1.10186281588448
375,1,Rotenone,5,10.9,parental,60,375_375,375,375,10.9454213767997,11.1795857388088,68.9741035856574,11.1341643620091,0.869891696750902
375,3,Rotenone,5,11.1666666666667,parental,60,375_375,375,375,10.9454213767997,11.1795857388088,68.9741035856574,11.4008310286758,0.869891696750902
375,5,Rotenone,5,11.359649122807,parental,57,375_375,375,375,10.9454213767997,11.1795857388088,68.9741035856574,11.5938134848161,0.826397111913357
5B,1,Rotenone,5,11.8478260869565,B,23,ZW09_Ore,ZW09,Ore,10.9454213767997,11.1795857388088,68.9741035856574,12.0819904489656,0.333458483754513
5B,3,Rotenone,5,10.7758620689655,B,29,ZW09_Ore,ZW09,Ore,10.9454213767997,11.1795857388088,68.9741035856574,11.0100264309746,0.420447653429603
5B,5,Rotenone,5,11.1060606060606,B,33,ZW09_Ore,ZW09,Ore,10.9454213767997,11.1795857388088,68.9741035856574,11.3402249680697,0.478440433212996
9A,1,Control,6,11.0227272727273,A,132,ZH23_Ore,ZH23,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.5460452091358,1.60616637579988
9A,3,Control,6,11.0384615384615,A,104,ZH23_Ore,ZH23,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.56177947487,1.26546441729688
9A,5,Control,6,11.1489361702128,A,94,ZH23_Ore,ZH23,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.6722541066213,1.14378514640295
9B,1,Control,6,11.3478260869565,B,92,ZH23_Ore,ZH23,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.871144023365,1.11944929222416
9B,3,Control,6,11.2634408602151,B,93,ZH23_Ore,ZH23,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.7867587966236,1.13161721931355
9B,5,Control,6,11.6851851851852,B,81,ZH23_Ore,ZH23,Ore,11.3823674893152,10.9056854257238,82.1832669322709,11.2085031215937,0.985602094240838
18A,1,Control,6,10.7,A,55,ZH23_375,ZH23,375,11.3823674893152,10.9056854257238,82.1832669322709,10.2233179364085,0.669235989916618
18A,3,Control,6,11.3636363636364,A,66,ZH23_375,ZH23,375,11.3823674893152,10.9056854257238,82.1832669322709,10.886954300045,0.803083187899942
18A,5,Control,6,11.3392857142857,A,56,ZH23_375,ZH23,375,11.3823674893152,10.9056854257238,82.1832669322709,10.8626036506942,0.681403917006011
18B,1,Control,6,11.1944444444444,B,36,ZH23_375,ZH23,375,11.3823674893152,10.9056854257238,82.1832669322709,10.7177623808529,0.43804537521815
18B,3,Control,6,11.6176470588235,B,34,ZH23_375,ZH23,375,11.3823674893152,10.9056854257238,82.1832669322709,11.140964995232,0.413709521039364
18B,5,Control,6,11.4473684210526,B,57,ZH23_375,ZH23,375,11.3823674893152,10.9056854257238,82.1832669322709,10.9706863574611,0.693571844095404
23A,1,Control,6,11.2522123893805,A,113,Bei38_Ore,Bei38,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.775530325789,1.37497576110142
23A,3,Control,6,11.2924528301887,A,106,Bei38_Ore,Bei38,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.8157707665973,1.28980027147566
23A,5,Control,6,11.2179487179487,A,117,Bei38_Ore,Bei38,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.7412666543572,1.42364746945899
23B,1,Control,6,11.8086419753086,B,81,Bei38_Ore,Bei38,Ore,11.3823674893152,10.9056854257238,82.1832669322709,11.3319599117171,0.985602094240838
23B,3,Control,6,11.4886363636364,B,88,Bei38_Ore,Bei38,Ore,11.3823674893152,10.9056854257238,82.1832669322709,11.011954300045,1.07077758386659
23B,5,Control,6,11.5985915492958,B,71,Bei38_Ore,Bei38,Ore,11.3823674893152,10.9056854257238,82.1832669322709,11.1219094857044,0.863922823346907
33A,1,Control,6,11.1811594202899,A,69,Bei38_375,Bei38,375,11.3823674893152,10.9056854257238,82.1832669322709,10.7044773566984,0.839586969168121
33A,3,Control,6,11.3714285714286,A,70,Bei38_375,Bei38,375,11.3823674893152,10.9056854257238,82.1832669322709,10.8947465078371,0.851754896257514
33A,5,Control,6,11.3518518518519,A,81,Bei38_375,Bei38,375,11.3823674893152,10.9056854257238,82.1832669322709,10.8751697882604,0.985602094240838
33B,1,Control,6,11.8191489361702,B,47,Bei38_375,Bei38,375,11.3823674893152,10.9056854257238,82.1832669322709,11.3424668725787,0.571892573201474
33B,3,Control,6,11.5705882352941,B,85,Bei38_375,Bei38,375,11.3823674893152,10.9056854257238,82.1832669322709,11.0939061717026,1.03427380259841
33B,5,Control,6,11.5714285714286,B,56,Bei38_375,Bei38,375,11.3823674893152,10.9056854257238,82.1832669322709,11.0947465078371,0.681403917006011
41A,1,Control,6,10.820987654321,A,81,siI_Ore,siI,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.3443055907295,0.985602094240838
41A,3,Control,6,10.9622641509434,A,106,siI_Ore,siI,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.4855820873519,1.28980027147566
41A,5,Control,6,11.2663551401869,A,107,siI_Ore,siI,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.7896730765954,1.30196819856506
42A,1,Control,6,11.2105263157895,A,76,yak_Ore,yak,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.733844252198,0.924762458793872
42A,3,Control,6,11.1,A,55,yak_Ore,yak,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.6233179364085,0.669235989916618
42A,5,Control,6,11.5909090909091,A,66,yak_Ore,yak,Ore,11.3823674893152,10.9056854257238,82.1832669322709,11.1142270273176,0.803083187899942
45A,1,Control,6,11.478021978022,A,91,siI_375,siI,375,11.3823674893152,10.9056854257238,82.1832669322709,11.0013399144305,1.10728136513477
45A,3,Control,6,10.8846153846154,A,65,siI_375,siI,375,11.3823674893152,10.9056854257238,82.1832669322709,10.4079333210239,0.790915260810549
45A,5,Control,6,11.09375,A,64,siI_375,siI,375,11.3823674893152,10.9056854257238,82.1832669322709,10.6170679364085,0.778747333721156
46A,1,Control,6,11.364406779661,A,59,yak_375,yak,375,11.3823674893152,10.9056854257238,82.1832669322709,10.8877247160695,0.71790769827419
46A,3,Control,6,11.6463414634146,A,41,yak_375,yak,375,11.3823674893152,10.9056854257238,82.1832669322709,11.1696593998231,0.498885010665115
46A,5,Control,6,11.6764705882353,A,51,yak_375,yak,375,11.3823674893152,10.9056854257238,82.1832669322709,11.1997885246438,0.620564281559046
Ore,1,Control,6,10.8292682926829,parental,82,Ore_Ore,Ore,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.3525862290914,0.997770021330231
Ore,3,Control,6,11.068,parental,125,Ore_Ore,Ore,Ore,11.3823674893152,10.9056854257238,82.1832669322709,10.5913179364085,1.52099088617413
