Stock,Weight,Inds,Weight_flies,Sex,Treatment,Set,MitoNuc,Mito,Nuc,weight_per_fly,Build,z,Set_adj,Pos_adj,Y_adj
38A,0.986582,13,0.995542,M,Control,5,Bei04_375,Bei04,375,0.000689230769230775,A,-0.325508938871196,0.000730017741826074,0.000743674151688568,0.000702887179093269
38A,1.023546,13,1.037968,F,Rotenone,5,Bei04_375,Bei04,375,0.00110938461538461,A,-0.336079542762424,0.00103583173604174,0.00116980665562678,0.00124335953496965
38A,1.002946,15,1.01985,F,Control,5,Bei04_375,Bei04,375,0.00112693333333334,A,-0.251607556453744,0.00111768114570614,0.00118354565556564,0.00119279784319284
38A,0.967604,13,0.976684,M,Control,5,Bei04_375,Bei04,375,0.000698461538461537,A,-0.287120905185102,0.000730017741826074,0.000743674151688568,0.000712117948324031
38B,0.97884,14,0.987796,M,Control,5,Bei04_375,Bei04,375,0.000639714285714283,B,-0.531433319573225,0.000730017741826074,0.000743674151688568,0.000653370695576777
38B,0.999802,13,1.013434,F,Control,5,Bei04_375,Bei04,375,0.00104861538461538,B,-0.628596502948615,0.00111768114570614,0.00118354565556564,0.00111447989447488
38B,1.022446,5,1.027642,F,Rotenone,5,Bei04_375,Bei04,375,0.0010392,B,-0.673918118045795,0.00103583173604174,0.00116980665562678,0.00117317491958504
38B,1.03988,6,1.046754,F,Rotenone,5,Bei04_375,Bei04,375,0.00114566666666667,B,-0.161433340794674,0.00103583173604174,0.00116980665562678,0.00127964158625171
38B,1.0024,13,1.016042,F,Control,5,Bei04_375,Bei04,375,0.00104938461538461,B,-0.624893756617148,0.00111768114570614,0.00118354565556564,0.00111524912524411
38B,0.997978,11,1.005854,M,Rotenone,5,Bei04_375,Bei04,375,0.000716,B,-0.214183641181461,0.000684529792429796,0.000751470968198374,0.000782941175768578
38B,0.996902,10,1.003216,M,Rotenone,5,Bei04_375,Bei04,375,0.000631400000000015,B,-0.566009969914724,0.000684529792429796,0.000751470968198374,0.000698341175768593
38B,1.023404,6,1.029718,F,Rotenone,5,Bei04_375,Bei04,375,0.00105233333333332,B,-0.610699895679881,0.00103583173604174,0.00116980665562678,0.00118630825291836
38B,0.997012,13,1.011598,F,Control,5,Bei04_375,Bei04,375,0.001122,B,-0.275354502926276,0.00111768114570614,0.00118354565556564,0.0011878645098595
38B,0.999676,11,1.006818,M,Rotenone,5,Bei04_375,Bei04,375,0.000649272727272726,B,-0.491682593782219,0.000684529792429796,0.000751470968198374,0.000716213903041304
38B,0.959858,14,0.9701,M,Control,5,Bei04_375,Bei04,375,0.000731571428571427,B,-0.149426684356185,0.000730017741826074,0.000743674151688568,0.000745227838433921
38B,0.965982,14,0.974776,M,Control,5,Bei04_375,Bei04,375,0.000628142857142855,B,-0.579555461801185,0.000730017741826074,0.000743674151688568,0.000641799267005349
39A,1.005294,14,1.016106,M,Rotenone,7,zim53_Ore,Zim53,Ore,0.000772285714285717,A,0.0198919642237007,0.000715420665445662,0.000751470968198374,0.000808336017038429
39A,1.00846,13,1.017838,M,Rotenone,7,zim53_Ore,Zim53,Ore,0.000721384615384624,A,-0.191790621531186,0.000715420665445662,0.000751470968198374,0.000757434918137336
39A,1.011798,11,1.026286,F,Rotenone,7,zim53_Ore,Zim53,Ore,0.00131709090909091,A,0.663729289395302,0.001196550997151,0.00116980665562678,0.00129034656756669
39A,1.005132,14,1.015794,M,Rotenone,7,zim53_Ore,Zim53,Ore,0.000761571428571441,A,-0.0246655748762242,0.000715420665445662,0.000751470968198374,0.000797621731324153
39A,1.01585,12,1.03085,F,Rotenone,7,zim53_Ore,Zim53,Ore,0.00125000000000001,A,0.340782486630518,0.001196550997151,0.00116980665562678,0.00122325565847579
39A,1.022952,11,1.036082,F,Rotenone,7,zim53_Ore,Zim53,Ore,0.00119363636363635,A,0.0694721645244509,0.001196550997151,0.00116980665562678,0.00116689202211213
39A,0.968378,11,0.976062,M,Control,7,zim53_Ore,Zim53,Ore,0.000698545454545457,A,-0.286771923060667,0.000699215007215006,0.000743674151688568,0.000743004599019019
39A,0.958978,11,0.966408,M,Control,7,zim53_Ore,Zim53,Ore,0.00067545454545455,A,-0.382800170963371,0.000699215007215006,0.000743674151688568,0.000719913689928112
39A,0.99378,12,1.01436,F,Control,7,zim53_Ore,Zim53,Ore,0.00171499999999999,A,2.57909264400454,0.00122017151367151,0.00118354565556564,0.00167837414189411
39A,0.995672,12,1.010262,F,Control,7,zim53_Ore,Zim53,Ore,0.00121583333333333,A,0.176318837074291,0.00122017151367151,0.00118354565556564,0.00117920747522745
39A,0.995536,12,1.011668,F,Control,7,zim53_Ore,Zim53,Ore,0.00134433333333334,A,0.79486261174654,0.00122017151367151,0.00118354565556564,0.00130770747522746
39A,0.951736,12,0.959838,M,Control,7,zim53_Ore,Zim53,Ore,0.000675166666666662,A,-0.383997373529126,0.000699215007215006,0.000743674151688568,0.000719625811140224
39B,1.007032,7,1.01278,M,Rotenone,7,zim53_Ore,Zim53,Ore,0.000821142857142869,B,0.22307434251958,0.000715420665445662,0.000751470968198374,0.000857193159895581
39B,1.0062,6,1.0115,M,Rotenone,7,zim53_Ore,Zim53,Ore,0.000883333333333347,B,0.481706102806497,0.000715420665445662,0.000751470968198374,0.000919383636086059
39B,1.00224,7,1.007842,M,Rotenone,7,zim53_Ore,Zim53,Ore,0.000800285714285698,B,0.136335666404864,0.000715420665445662,0.000751470968198374,0.00083633601703841
39B,1.024622,14,1.04205,F,Rotenone,7,zim53_Ore,Zim53,Ore,0.00124485714285714,B,0.316026982585765,0.001196550997151,0.00116980665562678,0.00121811280133292
39B,1.001738,13,1.019496,F,Control,7,zim53_Ore,Zim53,Ore,0.001366,B,0.89915663341627,0.00122017151367151,0.00118354565556564,0.00132937414189412
39B,1.040144,13,1.054822,F,Rotenone,7,zim53_Ore,Zim53,Ore,0.00112907692307692,B,-0.24128923667676,0.001196550997151,0.00116980665562678,0.0011023325815527
39B,1.02729,13,1.044784,F,Rotenone,7,zim53_Ore,Zim53,Ore,0.0013456923076923,B,0.801404130265403,0.001196550997151,0.00116980665562678,0.00131894796616808
39B,0.950568,12,0.959926,M,Control,7,zim53_Ore,Zim53,Ore,0.000779833333333331,B,0.0512802751007661,0.000699215007215006,0.000743674151688568,0.000824292477806893
39B,1.000682,13,1.019168,F,Control,7,zim53_Ore,Zim53,Ore,0.001422,B,1.16871656634735,0.00122017151367151,0.00118354565556564,0.00138537414189412
39B,0.993908,13,1.012254,F,Control,7,zim53_Ore,Zim53,Ore,0.00141123076923077,B,1.11687811770676,0.00122017151367151,0.00118354565556564,0.00137460491112489
39B,0.952826,12,0.961706,M,Control,7,zim53_Ore,Zim53,Ore,0.00074,B,-0.114374753597539,0.000699215007215006,0.000743674151688568,0.000784459144473562
39B,0.95929,13,0.969438,M,Control,7,zim53_Ore,Zim53,Ore,0.000780615384615388,B,0.0545325946214198,0.000699215007215006,0.000743674151688568,0.00082507452908895
3A,1.036356,15,1.048954,M,Rotenone,3,ZW140_Ore,ZW140,Ore,0.000839866666666659,A,0.300941117515527,0.000823411405008248,0.000751470968198374,0.000767926229856786
3A,1.041202,6,1.048312,F,Control,3,ZW140_Ore,ZW140,Ore,0.00118499999999999,A,0.027900421621137,0.00128204024627075,0.00118354565556564,0.00108650540929488
3A,1.028408,14,1.040372,M,Rotenone,3,ZW140_Ore,ZW140,Ore,0.000854571428571435,A,0.362093864511449,0.000823411405008248,0.000751470968198374,0.000782630991761562
3A,1.04638,6,1.054718,F,Control,3,ZW140_Ore,ZW140,Ore,0.00138966666666666,A,1.01307779554782,0.00128204024627075,0.00118354565556564,0.00129117207596155
3A,1.025268,18,1.040782,M,Control,3,ZW140_Ore,ZW140,Ore,0.00086188888888889,A,0.392525013437477,0.000810616191682416,0.000743674151688568,0.000794946848895042
3A,0.99162,19,1.007244,M,Control,3,ZW140_Ore,ZW140,Ore,0.000822315789473689,A,0.227952220484178,0.000810616191682416,0.000743674151688568,0.000755373749479841
3A,1.056656,7,1.066172,F,Rotenone,3,ZW140_Ore,ZW140,Ore,0.00135942857142855,A,0.867524600470174,0.00128363016722356,0.00116980665562678,0.00124560505983177
3A,1.06897,7,1.078228,F,Rotenone,3,ZW140_Ore,ZW140,Ore,0.00132257142857143,A,0.690110154816666,0.00128363016722356,0.00116980665562678,0.00120874791697465
3B,1.02695,12,1.037504,M,Rotenone,3,ZW140_Ore,ZW140,Ore,0.000879499999999996,B,0.465764405483991,0.000823411405008248,0.000751470968198374,0.000807559563190122
3B,1.03782,9,1.050286,F,Control,3,ZW140_Ore,ZW140,Ore,0.00138511111111112,B,0.99114930894041,0.00128204024627075,0.00118354565556564,0.00128661652040601
3B,0.998104,19,1.014258,M,Control,3,ZW140_Ore,ZW140,Ore,0.000850210526315795,B,0.343958164386547,0.000810616191682416,0.000743674151688568,0.000783268486321947
3B,0.998806,19,1.01542,M,Control,3,ZW140_Ore,ZW140,Ore,0.00087442105263158,B,0.444642568528204,0.000810616191682416,0.000743674151688568,0.000807479012637732
3B,1.040732,14,1.061304,F,Control,3,ZW140_Ore,ZW140,Ore,0.00146942857142857,B,1.3970173258706,0.00128204024627075,0.00118354565556564,0.00137093398072346
3B,1.040638,13,1.05881,F,Rotenone,3,ZW140_Ore,ZW140,Ore,0.00139784615384616,B,1.05245033153919,0.00128363016722356,0.00116980665562678,0.00128402264224938
3B,1.026008,20,1.043628,M,Rotenone,3,ZW140_Ore,ZW140,Ore,0.000880999999999998,B,0.472002460957995,0.000823411405008248,0.000751470968198374,0.000809059563190125
3B,1.041466,15,1.06128,F,Rotenone,3,ZW140_Ore,ZW140,Ore,0.00132093333333333,B,0.68222506834315,0.00128363016722356,0.00116980665562678,0.00120710982173655
41A,1.00511,13,1.015776,M,Rotenone,4,sm21_Ore,sm21,Ore,0.000820461538461543,A,0.220240940033193,0.000755772727272728,0.000751470968198374,0.000816159779387189
41A,0.998468,13,1.008916,M,Rotenone,4,sm21_Ore,sm21,Ore,0.0008036923076923,A,0.150502678836684,0.000755772727272728,0.000751470968198374,0.000799390548617946
41A,1.038446,6,1.046984,F,Control,3,sm21_Ore,sm21,Ore,0.00142299999999999,A,1.17353013657821,0.00128204024627075,0.00118354565556564,0.00132450540929488
41A,0.959068,10,0.966588,M,Control,6,sm21_Ore,sm21,Ore,0.000751999999999997,A,-0.0644703098055904,0.000692627662460995,0.000743674151688568,0.00080304648922757
41A,1.00415,15,1.021706,F,Rotenone,5,sm21_Ore,sm21,Ore,0.00117039999999999,A,-0.0423777037501794,0.00103583173604174,0.00116980665562678,0.00130437491958503
41A,0.956144,15,0.96771,M,Control,5,sm21_Ore,sm21,Ore,0.000771066666666664,A,0.0148223064416378,0.000730017741826074,0.000743674151688568,0.000784723076529158
41A,0.999056,13,1.014378,F,Control,1,sm21_Ore,sm21,Ore,0.00117861538461538,A,-0.00283237293004565,0.00108404694423224,0.00118354565556564,0.00127811409594878
41A,1.01755,13,1.033874,F,Rotenone,4,sm21_Ore,sm21,Ore,0.00125569230769231,A,0.368182809483365,0.00120908481888482,0.00116980665562678,0.00121641414443427
41A,0.956294,19,0.97048,M,Control,9,sm21_Ore,sm21,Ore,0.00074663157894737,A,-0.086795982028291,0.000779509482931929,0.000743674151688568,0.000710796247704009
41A,0.970898,19,0.98544,M,Control,9,sm21_Ore,sm21,Ore,0.000765368421052629,A,-0.00887500838822884,0.000779509482931929,0.000743674151688568,0.000729533089809268
41A,0.955842,19,0.969322,M,Control,9,sm21_Ore,sm21,Ore,0.000709473684210529,A,-0.241324654471815,0.000779509482931929,0.000743674151688568,0.000673638352967168
41A,0.971706,16,0.984194,M,Control,1,sm21_Ore,sm21,Ore,0.000780500000000003,A,0.0540527442003418,0.000728317556042885,0.000743674151688568,0.000795856595645686
41A,0.99879,12,1.007512,M,Rotenone,6,sm21_Ore,sm21,Ore,0.000726833333333334,A,-0.169131018313716,0.000676189581406249,0.000751470968198374,0.000802114720125459
41A,1.03894,11,1.052466,F,Control,3,sm21_Ore,sm21,Ore,0.00122963636363636,A,0.242760692837334,0.00128204024627075,0.00118354565556564,0.00113114177293125
41A,1.0023,10,1.016126,F,Control,9,sm21_Ore,sm21,Ore,0.00138260000000001,A,0.979061899249459,0.00124698918800498,0.00118354565556564,0.00131915646756067
41A,1.023226,11,1.036244,F,Rotenone,6,sm21_Ore,sm21,Ore,0.00118345454545454,A,0.0204612676279309,0.00109693687670354,0.00116980665562678,0.00125632432437778
41A,0.959196,6,0.963536,M,Control,4,sm21_Ore,sm21,Ore,0.000723333333333317,A,-0.183686481086442,0.000741286215636212,0.000743674151688568,0.000725721269385673
41A,0.999366,12,1.015652,F,Control,7,sm21_Ore,sm21,Ore,0.00135716666666667,A,0.856636763043229,0.00122017151367151,0.00118354565556564,0.00132054080856079
41A,0.958234,15,0.97093,M,Control,1,sm21_Ore,sm21,Ore,0.000846399999999995,A,0.328111314691161,0.000728317556042885,0.000743674151688568,0.000861756595645678
41A,1.055188,9,1.06805,F,Rotenone,3,sm21_Ore,sm21,Ore,0.0014291111111111,A,1.20294639910045,0.00128363016722356,0.00116980665562678,0.00131528759951432
41A,0.978462,5,0.982074,M,Control,4,sm21_Ore,sm21,Ore,0.00072239999999999,A,-0.18756793782579,0.000741286215636212,0.000743674151688568,0.000724787936052346
41A,1.025292,13,1.045178,F,Rotenone,4,sm21_Ore,sm21,Ore,0.0015296923076923,A,1.68710105275323,0.00120908481888482,0.00116980665562678,0.00149041414443426
41A,1.002718,19,1.018788,M,Rotenone,9,sm21_Ore,sm21,Ore,0.000845789473684212,A,0.325572316673702,0.00078654093617691,0.000751470968198374,0.000810719505705676
41A,0.948084,15,0.959604,M,Control,5,sm21_Ore,sm21,Ore,0.000767999999999998,A,0.00206894858369486,0.000730017741826074,0.000743674151688568,0.000781656409862492
41A,0.999186,12,1.015438,F,Control,9,sm21_Ore,sm21,Ore,0.00135433333333334,A,0.842998314055661,0.00124698918800498,0.00118354565556564,0.001290889800894
41A,0.993782,14,1.010576,F,Control,5,sm21_Ore,sm21,Ore,0.00119957142857142,A,0.098041016414434,0.00111768114570614,0.00118354565556564,0.00126543593843092
41A,1.018132,18,1.040002,F,Rotenone,9,sm21_Ore,sm21,Ore,0.001215,A,0.172307528548547,0.00125619959457467,0.00116980665562678,0.00112860706105211
41A,1.002794,12,1.019884,F,Control,7,sm21_Ore,sm21,Ore,0.00142416666666667,A,1.17914596851434,0.00122017151367151,0.00118354565556564,0.00138754080856079
41A,1.025252,15,1.042442,F,Rotenone,5,sm21_Ore,sm21,Ore,0.001146,A,-0.159828817384386,0.00103583173604174,0.00116980665562678,0.00127997491958504
41A,1.02257,11,1.034892,F,Rotenone,6,sm21_Ore,sm21,Ore,0.00112018181818181,A,-0.284106448800701,0.00109693687670354,0.00116980665562678,0.00119305159710505
41A,0.994376,13,1.008504,F,Control,6,sm21_Ore,sm21,Ore,0.00108676923076923,A,-0.444940284907644,0.00105691987518654,0.00118354565556564,0.00121339501114833
41A,1.005068,20,1.021782,M,Rotenone,9,sm21_Ore,sm21,Ore,0.000835699999999995,A,0.283613185643329,0.00078654093617691,0.000751470968198374,0.000800630032021459
41A,1.020404,14,1.04354,F,Rotenone,7,sm21_Ore,sm21,Ore,0.00165257142857142,A,2.2785883310176,0.001196550997151,0.00116980665562678,0.0016258270870472
41A,0.996174,12,1.006154,M,Rotenone,4,sm21_Ore,sm21,Ore,0.000831666666666666,A,0.266839747591049,0.000755772727272728,0.000751470968198374,0.000827364907592312
41A,1.038182,19,1.054986,M,Rotenone,3,sm21_Ore,sm21,Ore,0.000884421052631581,A,0.486229605021509,0.000823411405008248,0.000751470968198374,0.000812480615821708
41A,1.018868,14,1.03655,F,Rotenone,4,sm21_Ore,sm21,Ore,0.001263,A,0.403358899632327,0.00120908481888482,0.00116980665562678,0.00122372183674196
41A,0.997928,13,1.00728,M,Rotenone,6,sm21_Ore,sm21,Ore,0.000719384615384609,A,-0.200108028829909,0.000676189581406249,0.000751470968198374,0.000794666002176734
41A,0.99536,12,1.01126,F,Control,9,sm21_Ore,sm21,Ore,0.001325,A,0.701800253948875,0.00124698918800498,0.00118354565556564,0.00126155646756066
41A,1.011416,18,1.034584,F,Rotenone,9,sm21_Ore,sm21,Ore,0.0012871111111111,A,0.519419426310931,0.00125619959457467,0.00116980665562678,0.00120071817216321
41A,1.01337,19,1.037432,F,Rotenone,9,sm21_Ore,sm21,Ore,0.00126642105263157,A,0.419826376738036,0.00125619959457467,0.00116980665562678,0.00118002811368368
41A,1.019146,16,1.03727,F,Rotenone,5,sm21_Ore,sm21,Ore,0.00113274999999999,A,-0.223608622944019,0.00103583173604174,0.00116980665562678,0.00126672491958503
41A,1.027674,11,1.040132,F,Rotenone,6,sm21_Ore,sm21,Ore,0.00113254545454546,A,-0.224593216854813,0.00109693687670354,0.00116980665562678,0.0012054152334687
41A,1.040882,7,1.04927,F,Control,4,sm21_Ore,sm21,Ore,0.00119828571428569,A,0.0918521404031851,0.00123842838827839,0.00118354565556564,0.00114340298157294
41A,0.991932,13,1.006134,F,Control,6,sm21_Ore,sm21,Ore,0.00109246153846154,A,-0.417539962054748,0.00105691987518654,0.00118354565556564,0.00121908731884064
41A,0.997416,12,1.01332,F,Control,2,sm21_Ore,sm21,Ore,0.00132533333333334,A,0.703404777359211,0.00127742744536166,0.00118354565556564,0.00123145154353732
41A,0.959296,13,0.9688,M,Control,7,sm21_Ore,sm21,Ore,0.00073107692307692,A,-0.151483186160805,0.000699215007215006,0.000743674151688568,0.000775536067550482
41A,1.008086,31,1.031844,M,Rotenone,9,sm21_Ore,sm21,Ore,0.000766387096774192,A,-0.00463863794748085,0.00078654093617691,0.000751470968198374,0.000731317128795656
41A,1.015482,16,1.033034,F,Rotenone,1,sm21_Ore,sm21,Ore,0.001097,A,-0.395693758699077,0.0010454172221085,0.00116980665562678,0.00122138943351828
41A,1.000618,15,1.01792,F,Control,5,sm21_Ore,sm21,Ore,0.00115346666666666,A,-0.123887492993609,0.00111768114570614,0.00118354565556564,0.00121933117652616
41A,0.964194,10,0.971234,M,Control,6,sm21_Ore,sm21,Ore,0.000704000000000005,A,-0.264088084973401,0.000692627662460995,0.000743674151688568,0.000755046489227577
41A,1.005436,12,1.014026,M,Rotenone,6,sm21_Ore,sm21,Ore,0.000715833333333341,A,-0.214876758456318,0.000676189581406249,0.000751470968198374,0.000791114720125466
41A,0.99582,19,1.012404,M,Control,3,sm21_Ore,sm21,Ore,0.00087284210526316,A,0.438076194345056,0.000810616191682416,0.000743674151688568,0.000805900065269312
41A,1.000606,13,1.009674,M,Rotenone,7,sm21_Ore,sm21,Ore,0.00069753846153845,A,-0.290959708553757,0.000715420665445662,0.000751470968198374,0.000733588764291162
41A,1.031074,6,1.039852,F,Control,4,sm21_Ore,sm21,Ore,0.00146299999999999,A,1.36607294581469,0.00123842838827839,0.00118354565556564,0.00140811726728724
41A,1.018628,7,1.027854,F,Control,4,sm21_Ore,sm21,Ore,0.00131799999999999,A,0.668105262332442,0.00123842838827839,0.00118354565556564,0.00126311726728724
41A,0.998038,13,1.007414,M,Rotenone,7,sm21_Ore,sm21,Ore,0.000721230769230773,A,-0.192430422092642,0.000715420665445662,0.000751470968198374,0.000757281071983485
41A,1.002054,13,1.011656,M,Rotenone,5,sm21_Ore,sm21,Ore,0.000738615384615393,A,-0.120132958650423,0.000684529792429796,0.000751470968198374,0.000805556560383971
41A,1.011702,13,1.0277,F,Rotenone,7,sm21_Ore,sm21,Ore,0.00123061538461538,A,0.247473279077382,0.001196550997151,0.00116980665562678,0.00120387104309116
41A,0.99732,13,1.010992,F,Control,6,sm21_Ore,sm21,Ore,0.0010516923076923,A,-0.613785517622747,0.00105691987518654,0.00118354565556564,0.0011783180880714
41A,0.947462,21,0.970609,M,Control,2,sm21_Ore,sm21,Ore,0.0011022380952381,A,1.39206613499553,0.000854598552754435,0.000743674151688568,0.000991313694172233
41A,1.004602,19,1.02095,M,Rotenone,2,sm21_Ore,sm21,Ore,0.000860421052631581,A,0.386420717437587,0.000724236084529507,0.000751470968198374,0.000887655936300449
41A,0.999986,14,1.01626,F,Control,5,sm21_Ore,sm21,Ore,0.00116242857142856,A,-0.0807487350194576,0.00111768114570614,0.00118354565556564,0.00122829308128806
41A,0.997324,20,1.014368,M,Rotenone,2,sm21_Ore,sm21,Ore,0.000852199999999997,A,0.352231795857284,0.000724236084529507,0.000751470968198374,0.000879434883668864
41A,1.02051,11,1.032682,F,Rotenone,1,sm21_Ore,sm21,Ore,0.00110654545454546,A,-0.349746042858527,0.0010454172221085,0.00116980665562678,0.00123093488806374
41A,1.0001,13,1.018652,F,Control,7,sm21_Ore,sm21,Ore,0.00142707692307692,A,1.19315469213504,0.00122017151367151,0.00118354565556564,0.00139045106497104
41A,0.964194,13,0.973644,M,Control,7,sm21_Ore,sm21,Ore,0.000726923076923074,A,-0.16875780131956,0.000699215007215006,0.000743674151688568,0.000771382221396636
41A,1.014734,13,1.029964,F,Rotenone,7,sm21_Ore,sm21,Ore,0.00117153846153847,A,-0.0368976391795143,0.001196550997151,0.00116980665562678,0.00114479412001425
41A,0.998986,14,1.019854,F,Control,2,sm21_Ore,sm21,Ore,0.00149057142857143,A,1.4987899536099,0.00127742744536166,0.00118354565556564,0.00139668963877541
41A,1.007372,12,1.01628,M,Rotenone,5,sm21_Ore,sm21,Ore,0.000742333333333345,A,-0.104671111749053,0.000684529792429796,0.000751470968198374,0.000809274509101923
41A,0.952362,9,0.958888,M,Control,6,sm21_Ore,sm21,Ore,0.000725111111111102,A,-0.176293230154269,0.000692627662460995,0.000743674151688568,0.000776157600338675
41A,0.970698,15,0.9824,M,Control,5,sm21_Ore,sm21,Ore,0.00078013333333334,A,0.0525278861956028,0.000730017741826074,0.000743674151688568,0.000793789743195834
41A,0.995494,12,1.0044,M,Rotenone,5,sm21_Ore,sm21,Ore,0.000742166666666664,A,-0.105364229024002,0.000684529792429796,0.000751470968198374,0.000809107842435242
41A,1.000472,13,1.010398,M,Rotenone,7,sm21_Ore,sm21,Ore,0.000763538461538452,A,-0.0164852676979628,0.000715420665445662,0.000751470968198374,0.000799588764291164
41A,1.003476,17,1.018404,M,Control,3,sm21_Ore,sm21,Ore,0.000878117647058827,A,0.460015609262889,0.000810616191682416,0.000743674151688568,0.000811175607064979
41A,1.019912,5,1.025612,F,Rotenone,2,sm21_Ore,sm21,Ore,0.00114000000000001,A,-0.188710238769811,0.00112238227513228,0.00116980665562678,0.00118742438049451
41A,0.947876,6,0.952216,M,Control,4,sm21_Ore,sm21,Ore,0.000723333333333317,A,-0.183686481086442,0.000741286215636212,0.000743674151688568,0.000725721269385673
41A,0.94739,12,0.956736,M,Control,7,sm21_Ore,sm21,Ore,0.00077883333333334,A,0.0471215714514738,0.000699215007215006,0.000743674151688568,0.000823292477806902
41A,1.03086,20,1.048566,M,Rotenone,3,sm21_Ore,sm21,Ore,0.0008853,A,0.489884886650122,0.000823411405008248,0.000751470968198374,0.000813359563190127
41A,1.039492,7,1.049538,F,Rotenone,2,sm21_Ore,sm21,Ore,0.00143514285714286,A,1.23198063223935,0.00112238227513228,0.00116980665562678,0.00148256723763736
41A,1.057202,13,1.076074,F,Rotenone,3,sm21_Ore,sm21,Ore,0.00145169230769231,A,1.31164257474213,0.00128363016722356,0.00116980665562678,0.00133786879609553
41B,1.002554,18,1.018468,M,Rotenone,9,sm21_Ore,sm21,Ore,0.00088411111111111,B,0.484940650089248,0.00078654093617691,0.000751470968198374,0.000849041143132574
41B,0.958322,19,0.974126,M,Control,9,sm21_Ore,sm21,Ore,0.000831789473684213,B,0.267350465583086,0.000779509482931929,0.000743674151688568,0.000795954142440852
41B,1.053314,20,1.080396,F,Rotenone,3,sm21_Ore,sm21,Ore,0.00135409999999999,B,0.841875147668368,0.00128363016722356,0.00116980665562678,0.00124027648840321
41B,1.027542,21,1.045168,M,Rotenone,3,sm21_Ore,sm21,Ore,0.00083933333333334,B,0.298723142235944,0.000823411405008248,0.000751470968198374,0.000767392896523467
41B,0.970628,17,0.983404,M,Control,1,sm21_Ore,sm21,Ore,0.0007515294117647,B,-0.0664273468170517,0.000728317556042885,0.000743674151688568,0.000766886007410383
41B,1.056318,15,1.07552,F,Rotenone,3,sm21_Ore,sm21,Ore,0.00128013333333333,B,0.485831402921937,0.00128363016722356,0.00116980665562678,0.00116630982173655
41B,1.001996,18,1.017844,M,Rotenone,9,sm21_Ore,sm21,Ore,0.000880444444444437,B,0.469692070041677,0.00078654093617691,0.000751470968198374,0.000845374476465901
41B,1.004914,19,1.030758,F,Rotenone,9,sm21_Ore,sm21,Ore,0.00136021052631579,B,0.871288595237308,0.00125619959457467,0.00116980665562678,0.0012738175873679
41B,1.01645,16,1.035834,F,Rotenone,9,sm21_Ore,sm21,Ore,0.00121149999999999,B,0.155460032740306,0.00125619959457467,0.00116980665562678,0.0011251070610521
41B,1.025486,20,1.04264,M,Control,3,sm21_Ore,sm21,Ore,0.000857700000000006,B,0.375104665928637,0.000810616191682416,0.000743674151688568,0.000790757960006158
41B,1.006568,19,1.02175,M,Rotenone,2,sm21_Ore,sm21,Ore,0.000799052631578949,B,0.131207640852381,0.000724236084529507,0.000751470968198374,0.000826287515247817
41B,1.03436,20,1.050808,M,Rotenone,3,sm21_Ore,sm21,Ore,0.000822400000000001,B,0.228302427107264,0.000823411405008248,0.000751470968198374,0.000750459563190128
41B,1.004328,20,1.021898,M,Rotenone,1,sm21_Ore,sm21,Ore,0.000878499999999993,B,0.461605701834649,0.000737945110351834,0.000751470968198374,0.000892025857846533
41B,1.005538,21,1.023328,M,Control,3,sm21_Ore,sm21,Ore,0.000847142857142856,B,0.331200637402108,0.000810616191682416,0.000743674151688568,0.000780200817149008
41B,1.0026,15,1.023118,F,Control,2,sm21_Ore,sm21,Ore,0.00136786666666667,B,0.908141964513988,0.00127742744536166,0.00118354565556564,0.00127398487687065
41B,1.039576,13,1.052666,F,Rotenone,1,sm21_Ore,sm21,Ore,0.00100692307692308,B,-0.829285354114297,0.0010454172221085,0.00116980665562678,0.00113131251044136
41B,0.996428,17,1.017428,F,Control,9,sm21_Ore,sm21,Ore,0.00123529411764706,B,0.269994689117062,0.00124698918800498,0.00118354565556564,0.00117185058520772
41B,1.002392,18,1.018146,M,Rotenone,9,sm21_Ore,sm21,Ore,0.000875222222222225,B,0.447974395428552,0.00078654093617691,0.000751470968198374,0.000840152254243689
41B,0.993076,16,1.013888,F,Control,9,sm21_Ore,sm21,Ore,0.00130075,B,0.585071175849257,0.00124698918800498,0.00118354565556564,0.00123730646756066
41B,1.026898,17,1.050176,F,Rotenone,9,sm21_Ore,sm21,Ore,0.00136929411764705,B,0.915013100059232,0.00125619959457467,0.00116980665562678,0.00128290117869916
41B,1.02518,15,1.04412,F,Rotenone,2,sm21_Ore,sm21,Ore,0.00126266666666666,B,0.40175437622199,0.00112238227513228,0.00116980665562678,0.00131009104716116
41B,0.965428,16,0.977426,M,Control,1,sm21_Ore,sm21,Ore,0.000749875000000004,B,-0.0733075550603878,0.000728317556042885,0.000743674151688568,0.000765231595645687
41B,1.040364,15,1.061644,F,Control,3,sm21_Ore,sm21,Ore,0.00141866666666666,B,1.15267133224427,0.00128204024627075,0.00118354565556564,0.00132017207596155
41B,0.999172,18,1.023606,F,Control,2,sm21_Ore,sm21,Ore,0.00135744444444445,B,0.85797386588516,0.00127742744536166,0.00118354565556564,0.00126356265464843
41B,0.99827,20,1.015072,M,Rotenone,2,sm21_Ore,sm21,Ore,0.000840099999999999,B,0.301911481700398,0.000724236084529507,0.000751470968198374,0.000867334883668866
41B,0.998836,14,1.013204,F,Control,1,sm21_Ore,sm21,Ore,0.00102628571428572,B,-0.736081939313547,0.00108404694423224,0.00118354565556564,0.00112578442561912
